Clicks, Impressions, Alpha, Method
47,1000,0.05,UCB
97,2000,0.05,UCB
141,3000,0.05,UCB
182,4000,0.05,UCB
236,5000,0.05,UCB
284,6000,0.05,UCB
330,7000,0.05,UCB
388,8000,0.05,UCB
443,9000,0.05,UCB
484,10000,0.05,UCB
533,10540,0.05,UCB
47,1000,0.10,UCB
97,2000,0.10,UCB
141,3000,0.10,UCB
182,4000,0.10,UCB
236,5000,0.10,UCB
284,6000,0.10,UCB
330,7000,0.10,UCB
388,8000,0.10,UCB
443,9000,0.10,UCB
484,10000,0.10,UCB
533,10540,0.10,UCB
47,1000,0.15,UCB
97,2000,0.15,UCB
141,3000,0.15,UCB
182,4000,0.15,UCB
236,5000,0.15,UCB
284,6000,0.15,UCB
330,7000,0.15,UCB
388,8000,0.15,UCB
443,9000,0.15,UCB
484,10000,0.15,UCB
533,10540,0.15,UCB
47,1000,0.20,UCB
97,2000,0.20,UCB
141,3000,0.20,UCB
182,4000,0.20,UCB
236,5000,0.20,UCB
284,6000,0.20,UCB
330,7000,0.20,UCB
388,8000,0.20,UCB
443,9000,0.20,UCB
484,10000,0.20,UCB
533,10540,0.20,UCB
