Clicks, Impressions, Alpha, Method
37,1000,0.10,NN_1Layer_Sigmoid
70,2000,0.10,NN_1Layer_Sigmoid
96,3000,0.10,NN_1Layer_Sigmoid
126,4000,0.10,NN_1Layer_Sigmoid
166,5000,0.10,NN_1Layer_Sigmoid
193,6000,0.10,NN_1Layer_Sigmoid
219,7000,0.10,NN_1Layer_Sigmoid
249,8000,0.10,NN_1Layer_Sigmoid
289,9000,0.10,NN_1Layer_Sigmoid
311,10000,0.10,NN_1Layer_Sigmoid
337,11000,0.10,NN_1Layer_Sigmoid
369,12000,0.10,NN_1Layer_Sigmoid
400,13000,0.10,NN_1Layer_Sigmoid
434,14000,0.10,NN_1Layer_Sigmoid
472,15000,0.10,NN_1Layer_Sigmoid
514,16000,0.10,NN_1Layer_Sigmoid
567,17000,0.10,NN_1Layer_Sigmoid
606,18000,0.10,NN_1Layer_Sigmoid
646,19000,0.10,NN_1Layer_Sigmoid
693,20000,0.10,NN_1Layer_Sigmoid
730,21000,0.10,NN_1Layer_Sigmoid
772,22000,0.10,NN_1Layer_Sigmoid
826,23000,0.10,NN_1Layer_Sigmoid
881,24000,0.10,NN_1Layer_Sigmoid
930,25000,0.10,NN_1Layer_Sigmoid
980,26000,0.10,NN_1Layer_Sigmoid
1027,27000,0.10,NN_1Layer_Sigmoid
1077,28000,0.10,NN_1Layer_Sigmoid
1131,29000,0.10,NN_1Layer_Sigmoid
1185,30000,0.10,NN_1Layer_Sigmoid
1238,31000,0.10,NN_1Layer_Sigmoid
1286,32000,0.10,NN_1Layer_Sigmoid
1342,33000,0.10,NN_1Layer_Sigmoid
1391,34000,0.10,NN_1Layer_Sigmoid
1443,35000,0.10,NN_1Layer_Sigmoid
1492,36000,0.10,NN_1Layer_Sigmoid
1550,37000,0.10,NN_1Layer_Sigmoid
1599,38000,0.10,NN_1Layer_Sigmoid
1654,39000,0.10,NN_1Layer_Sigmoid
1705,40000,0.10,NN_1Layer_Sigmoid
1763,41000,0.10,NN_1Layer_Sigmoid
1827,42000,0.10,NN_1Layer_Sigmoid
1881,43000,0.10,NN_1Layer_Sigmoid
1932,44000,0.10,NN_1Layer_Sigmoid
1982,45000,0.10,NN_1Layer_Sigmoid
2034,46000,0.10,NN_1Layer_Sigmoid
2103,47000,0.10,NN_1Layer_Sigmoid
2152,48000,0.10,NN_1Layer_Sigmoid
2211,49000,0.10,NN_1Layer_Sigmoid
2277,50000,0.10,NN_1Layer_Sigmoid
2329,51000,0.10,NN_1Layer_Sigmoid
2392,52000,0.10,NN_1Layer_Sigmoid
2447,53000,0.10,NN_1Layer_Sigmoid
2501,54000,0.10,NN_1Layer_Sigmoid
2549,55000,0.10,NN_1Layer_Sigmoid
2598,56000,0.10,NN_1Layer_Sigmoid
2648,57000,0.10,NN_1Layer_Sigmoid
2708,58000,0.10,NN_1Layer_Sigmoid
2750,59000,0.10,NN_1Layer_Sigmoid
2809,60000,0.10,NN_1Layer_Sigmoid
2857,61000,0.10,NN_1Layer_Sigmoid
2909,62000,0.10,NN_1Layer_Sigmoid
2975,63000,0.10,NN_1Layer_Sigmoid
3022,64000,0.10,NN_1Layer_Sigmoid
3074,65000,0.10,NN_1Layer_Sigmoid
3124,66000,0.10,NN_1Layer_Sigmoid
3174,67000,0.10,NN_1Layer_Sigmoid
3238,68000,0.10,NN_1Layer_Sigmoid
3285,69000,0.10,NN_1Layer_Sigmoid
3337,70000,0.10,NN_1Layer_Sigmoid
3386,71000,0.10,NN_1Layer_Sigmoid
3442,72000,0.10,NN_1Layer_Sigmoid
3478,73000,0.10,NN_1Layer_Sigmoid
3531,74000,0.10,NN_1Layer_Sigmoid
3587,75000,0.10,NN_1Layer_Sigmoid
3646,76000,0.10,NN_1Layer_Sigmoid
3689,77000,0.10,NN_1Layer_Sigmoid
3748,78000,0.10,NN_1Layer_Sigmoid
3798,79000,0.10,NN_1Layer_Sigmoid
3831,80000,0.10,NN_1Layer_Sigmoid
3875,81000,0.10,NN_1Layer_Sigmoid
3935,82000,0.10,NN_1Layer_Sigmoid
3981,83000,0.10,NN_1Layer_Sigmoid
4025,84000,0.10,NN_1Layer_Sigmoid
4069,85000,0.10,NN_1Layer_Sigmoid
4120,86000,0.10,NN_1Layer_Sigmoid
4179,87000,0.10,NN_1Layer_Sigmoid
4231,88000,0.10,NN_1Layer_Sigmoid
4286,89000,0.10,NN_1Layer_Sigmoid
4331,90000,0.10,NN_1Layer_Sigmoid
4379,91000,0.10,NN_1Layer_Sigmoid
4418,92000,0.10,NN_1Layer_Sigmoid
4459,93000,0.10,NN_1Layer_Sigmoid
4498,94000,0.10,NN_1Layer_Sigmoid
4536,95000,0.10,NN_1Layer_Sigmoid
4582,96000,0.10,NN_1Layer_Sigmoid
4640,97000,0.10,NN_1Layer_Sigmoid
4693,98000,0.10,NN_1Layer_Sigmoid
4736,99000,0.10,NN_1Layer_Sigmoid
4796,100000,0.10,NN_1Layer_Sigmoid
4841,101000,0.10,NN_1Layer_Sigmoid
4884,102000,0.10,NN_1Layer_Sigmoid
4932,103000,0.10,NN_1Layer_Sigmoid
4980,104000,0.10,NN_1Layer_Sigmoid
5036,105000,0.10,NN_1Layer_Sigmoid
5087,106000,0.10,NN_1Layer_Sigmoid
5152,107000,0.10,NN_1Layer_Sigmoid
5198,108000,0.10,NN_1Layer_Sigmoid
5243,109000,0.10,NN_1Layer_Sigmoid
5304,110000,0.10,NN_1Layer_Sigmoid
5356,111000,0.10,NN_1Layer_Sigmoid
5402,112000,0.10,NN_1Layer_Sigmoid
5459,113000,0.10,NN_1Layer_Sigmoid
5509,114000,0.10,NN_1Layer_Sigmoid
5544,115000,0.10,NN_1Layer_Sigmoid
5582,116000,0.10,NN_1Layer_Sigmoid
5629,117000,0.10,NN_1Layer_Sigmoid
5679,118000,0.10,NN_1Layer_Sigmoid
5728,119000,0.10,NN_1Layer_Sigmoid
5778,120000,0.10,NN_1Layer_Sigmoid
5822,121000,0.10,NN_1Layer_Sigmoid
5861,122000,0.10,NN_1Layer_Sigmoid
5912,123000,0.10,NN_1Layer_Sigmoid
5947,124000,0.10,NN_1Layer_Sigmoid
6011,125000,0.10,NN_1Layer_Sigmoid
6061,126000,0.10,NN_1Layer_Sigmoid
6099,127000,0.10,NN_1Layer_Sigmoid
6147,128000,0.10,NN_1Layer_Sigmoid
6188,129000,0.10,NN_1Layer_Sigmoid
6228,130000,0.10,NN_1Layer_Sigmoid
6276,131000,0.10,NN_1Layer_Sigmoid
6319,132000,0.10,NN_1Layer_Sigmoid
6363,133000,0.10,NN_1Layer_Sigmoid
6410,134000,0.10,NN_1Layer_Sigmoid
6442,135000,0.10,NN_1Layer_Sigmoid
6481,136000,0.10,NN_1Layer_Sigmoid
6532,137000,0.10,NN_1Layer_Sigmoid
6581,138000,0.10,NN_1Layer_Sigmoid
6641,139000,0.10,NN_1Layer_Sigmoid
6684,140000,0.10,NN_1Layer_Sigmoid
6729,141000,0.10,NN_1Layer_Sigmoid
6779,142000,0.10,NN_1Layer_Sigmoid
6815,143000,0.10,NN_1Layer_Sigmoid
6865,144000,0.10,NN_1Layer_Sigmoid
6922,145000,0.10,NN_1Layer_Sigmoid
6975,146000,0.10,NN_1Layer_Sigmoid
7038,147000,0.10,NN_1Layer_Sigmoid
7069,148000,0.10,NN_1Layer_Sigmoid
7121,149000,0.10,NN_1Layer_Sigmoid
7174,150000,0.10,NN_1Layer_Sigmoid
7208,151000,0.10,NN_1Layer_Sigmoid
7259,152000,0.10,NN_1Layer_Sigmoid
7310,153000,0.10,NN_1Layer_Sigmoid
7348,154000,0.10,NN_1Layer_Sigmoid
7386,155000,0.10,NN_1Layer_Sigmoid
7439,156000,0.10,NN_1Layer_Sigmoid
7477,157000,0.10,NN_1Layer_Sigmoid
7526,158000,0.10,NN_1Layer_Sigmoid
7571,159000,0.10,NN_1Layer_Sigmoid
7615,160000,0.10,NN_1Layer_Sigmoid
7658,161000,0.10,NN_1Layer_Sigmoid
7702,162000,0.10,NN_1Layer_Sigmoid
7738,163000,0.10,NN_1Layer_Sigmoid
7790,164000,0.10,NN_1Layer_Sigmoid
7838,165000,0.10,NN_1Layer_Sigmoid
7886,166000,0.10,NN_1Layer_Sigmoid
7926,167000,0.10,NN_1Layer_Sigmoid
7970,168000,0.10,NN_1Layer_Sigmoid
8026,169000,0.10,NN_1Layer_Sigmoid
8069,170000,0.10,NN_1Layer_Sigmoid
8101,171000,0.10,NN_1Layer_Sigmoid
8135,172000,0.10,NN_1Layer_Sigmoid
