Clicks, Impressions, Alpha, Method
34,1000,0.00,TS_Laplace
66,2000,0.00,TS_Laplace
101,3000,0.00,TS_Laplace
134,4000,0.00,TS_Laplace
161,5000,0.00,TS_Laplace
181,6000,0.00,TS_Laplace
216,7000,0.00,TS_Laplace
238,8000,0.00,TS_Laplace
265,9000,0.00,TS_Laplace
296,10000,0.00,TS_Laplace
321,11000,0.00,TS_Laplace
356,12000,0.00,TS_Laplace
386,13000,0.00,TS_Laplace
431,14000,0.00,TS_Laplace
465,15000,0.00,TS_Laplace
505,16000,0.00,TS_Laplace
538,17000,0.00,TS_Laplace
575,18000,0.00,TS_Laplace
612,19000,0.00,TS_Laplace
656,20000,0.00,TS_Laplace
692,21000,0.00,TS_Laplace
742,22000,0.00,TS_Laplace
786,23000,0.00,TS_Laplace
837,24000,0.00,TS_Laplace
894,25000,0.00,TS_Laplace
939,26000,0.00,TS_Laplace
988,27000,0.00,TS_Laplace
1053,28000,0.00,TS_Laplace
1105,29000,0.00,TS_Laplace
1157,30000,0.00,TS_Laplace
1212,31000,0.00,TS_Laplace
1277,32000,0.00,TS_Laplace
1334,33000,0.00,TS_Laplace
1389,34000,0.00,TS_Laplace
1445,35000,0.00,TS_Laplace
1493,36000,0.00,TS_Laplace
1540,37000,0.00,TS_Laplace
1590,38000,0.00,TS_Laplace
1656,39000,0.00,TS_Laplace
1727,40000,0.00,TS_Laplace
1776,41000,0.00,TS_Laplace
1835,42000,0.00,TS_Laplace
1891,43000,0.00,TS_Laplace
1950,44000,0.00,TS_Laplace
2007,45000,0.00,TS_Laplace
2072,46000,0.00,TS_Laplace
2130,47000,0.00,TS_Laplace
2178,48000,0.00,TS_Laplace
2248,49000,0.00,TS_Laplace
2296,50000,0.00,TS_Laplace
2351,51000,0.00,TS_Laplace
2427,52000,0.00,TS_Laplace
2498,53000,0.00,TS_Laplace
2544,54000,0.00,TS_Laplace
2607,55000,0.00,TS_Laplace
2672,56000,0.00,TS_Laplace
2730,57000,0.00,TS_Laplace
2794,58000,0.00,TS_Laplace
2848,59000,0.00,TS_Laplace
2913,60000,0.00,TS_Laplace
2975,61000,0.00,TS_Laplace
3028,62000,0.00,TS_Laplace
3091,63000,0.00,TS_Laplace
3154,64000,0.00,TS_Laplace
3206,65000,0.00,TS_Laplace
3243,66000,0.00,TS_Laplace
3294,67000,0.00,TS_Laplace
3358,68000,0.00,TS_Laplace
3410,69000,0.00,TS_Laplace
3465,70000,0.00,TS_Laplace
3528,71000,0.00,TS_Laplace
3589,72000,0.00,TS_Laplace
3651,73000,0.00,TS_Laplace
3710,74000,0.00,TS_Laplace
3767,75000,0.00,TS_Laplace
3847,76000,0.00,TS_Laplace
3914,77000,0.00,TS_Laplace
3976,78000,0.00,TS_Laplace
4037,79000,0.00,TS_Laplace
4095,80000,0.00,TS_Laplace
4174,81000,0.00,TS_Laplace
4249,82000,0.00,TS_Laplace
4314,83000,0.00,TS_Laplace
4382,84000,0.00,TS_Laplace
4434,85000,0.00,TS_Laplace
4491,86000,0.00,TS_Laplace
4562,87000,0.00,TS_Laplace
4638,88000,0.00,TS_Laplace
4706,89000,0.00,TS_Laplace
4763,90000,0.00,TS_Laplace
4851,91000,0.00,TS_Laplace
4916,92000,0.00,TS_Laplace
4976,93000,0.00,TS_Laplace
5022,94000,0.00,TS_Laplace
5086,95000,0.00,TS_Laplace
5135,96000,0.00,TS_Laplace
5190,97000,0.00,TS_Laplace
5245,98000,0.00,TS_Laplace
5304,99000,0.00,TS_Laplace
5365,100000,0.00,TS_Laplace
5421,101000,0.00,TS_Laplace
5469,102000,0.00,TS_Laplace
5525,103000,0.00,TS_Laplace
5582,104000,0.00,TS_Laplace
5655,105000,0.00,TS_Laplace
5736,106000,0.00,TS_Laplace
5802,107000,0.00,TS_Laplace
5859,108000,0.00,TS_Laplace
5932,109000,0.00,TS_Laplace
6011,110000,0.00,TS_Laplace
6059,111000,0.00,TS_Laplace
6115,112000,0.00,TS_Laplace
6186,113000,0.00,TS_Laplace
6257,114000,0.00,TS_Laplace
6328,115000,0.00,TS_Laplace
6396,116000,0.00,TS_Laplace
6454,117000,0.00,TS_Laplace
6500,118000,0.00,TS_Laplace
