Clicks, Impressions, Alpha, Method
34,1000,0.00,TS_Seg
68,2000,0.00,TS_Seg
101,3000,0.00,TS_Seg
131,4000,0.00,TS_Seg
162,5000,0.00,TS_Seg
195,6000,0.00,TS_Seg
222,7000,0.00,TS_Seg
251,8000,0.00,TS_Seg
275,9000,0.00,TS_Seg
312,10000,0.00,TS_Seg
352,11000,0.00,TS_Seg
391,12000,0.00,TS_Seg
430,13000,0.00,TS_Seg
475,14000,0.00,TS_Seg
508,15000,0.00,TS_Seg
558,16000,0.00,TS_Seg
605,17000,0.00,TS_Seg
648,18000,0.00,TS_Seg
701,19000,0.00,TS_Seg
744,20000,0.00,TS_Seg
799,21000,0.00,TS_Seg
859,22000,0.00,TS_Seg
914,23000,0.00,TS_Seg
964,24000,0.00,TS_Seg
1019,25000,0.00,TS_Seg
1073,26000,0.00,TS_Seg
1132,27000,0.00,TS_Seg
1185,28000,0.00,TS_Seg
1250,29000,0.00,TS_Seg
1311,30000,0.00,TS_Seg
1367,31000,0.00,TS_Seg
1424,32000,0.00,TS_Seg
1492,33000,0.00,TS_Seg
1562,34000,0.00,TS_Seg
1618,35000,0.00,TS_Seg
1680,36000,0.00,TS_Seg
1733,37000,0.00,TS_Seg
1795,38000,0.00,TS_Seg
1857,39000,0.00,TS_Seg
1911,40000,0.00,TS_Seg
1972,41000,0.00,TS_Seg
2040,42000,0.00,TS_Seg
2112,43000,0.00,TS_Seg
2188,44000,0.00,TS_Seg
2245,45000,0.00,TS_Seg
2310,46000,0.00,TS_Seg
2383,47000,0.00,TS_Seg
2449,48000,0.00,TS_Seg
2522,49000,0.00,TS_Seg
2587,50000,0.00,TS_Seg
2667,51000,0.00,TS_Seg
2740,52000,0.00,TS_Seg
2816,53000,0.00,TS_Seg
2882,54000,0.00,TS_Seg
2946,55000,0.00,TS_Seg
3006,56000,0.00,TS_Seg
3070,57000,0.00,TS_Seg
3137,58000,0.00,TS_Seg
3181,59000,0.00,TS_Seg
3251,60000,0.00,TS_Seg
3322,61000,0.00,TS_Seg
3387,62000,0.00,TS_Seg
3447,63000,0.00,TS_Seg
3514,64000,0.00,TS_Seg
3583,65000,0.00,TS_Seg
3634,66000,0.00,TS_Seg
3704,67000,0.00,TS_Seg
3778,68000,0.00,TS_Seg
3842,69000,0.00,TS_Seg
3923,70000,0.00,TS_Seg
4007,71000,0.00,TS_Seg
4082,72000,0.00,TS_Seg
4159,73000,0.00,TS_Seg
4228,74000,0.00,TS_Seg
4306,75000,0.00,TS_Seg
4388,76000,0.00,TS_Seg
4471,77000,0.00,TS_Seg
4536,78000,0.00,TS_Seg
4611,79000,0.00,TS_Seg
4696,80000,0.00,TS_Seg
4774,81000,0.00,TS_Seg
4858,82000,0.00,TS_Seg
4940,83000,0.00,TS_Seg
5012,84000,0.00,TS_Seg
5079,85000,0.00,TS_Seg
5151,86000,0.00,TS_Seg
5221,87000,0.00,TS_Seg
5303,88000,0.00,TS_Seg
5374,89000,0.00,TS_Seg
5439,90000,0.00,TS_Seg
5505,91000,0.00,TS_Seg
5572,92000,0.00,TS_Seg
5633,93000,0.00,TS_Seg
5696,94000,0.00,TS_Seg
5769,95000,0.00,TS_Seg
5821,96000,0.00,TS_Seg
5906,97000,0.00,TS_Seg
5961,98000,0.00,TS_Seg
6025,99000,0.00,TS_Seg
6093,100000,0.00,TS_Seg
6165,101000,0.00,TS_Seg
6223,102000,0.00,TS_Seg
6288,103000,0.00,TS_Seg
6357,104000,0.00,TS_Seg
6438,105000,0.00,TS_Seg
6505,106000,0.00,TS_Seg
6576,107000,0.00,TS_Seg
6634,108000,0.00,TS_Seg
6702,109000,0.00,TS_Seg
6773,110000,0.00,TS_Seg
6860,111000,0.00,TS_Seg
6943,112000,0.00,TS_Seg
7040,113000,0.00,TS_Seg
7128,114000,0.00,TS_Seg
7212,115000,0.00,TS_Seg
7301,116000,0.00,TS_Seg
7387,117000,0.00,TS_Seg
7485,118000,0.00,TS_Seg
7575,119000,0.00,TS_Seg
7650,120000,0.00,TS_Seg
7730,121000,0.00,TS_Seg
7803,122000,0.00,TS_Seg
7875,123000,0.00,TS_Seg
7949,124000,0.00,TS_Seg
8014,125000,0.00,TS_Seg
8091,126000,0.00,TS_Seg
8158,127000,0.00,TS_Seg
8222,128000,0.00,TS_Seg
8280,129000,0.00,TS_Seg
8358,130000,0.00,TS_Seg
8419,131000,0.00,TS_Seg
8496,132000,0.00,TS_Seg
8568,133000,0.00,TS_Seg
8625,134000,0.00,TS_Seg
8692,135000,0.00,TS_Seg
8771,136000,0.00,TS_Seg
8839,137000,0.00,TS_Seg
8917,138000,0.00,TS_Seg
8990,139000,0.00,TS_Seg
9058,140000,0.00,TS_Seg
9118,141000,0.00,TS_Seg
9186,142000,0.00,TS_Seg
9248,143000,0.00,TS_Seg
9315,144000,0.00,TS_Seg
9384,145000,0.00,TS_Seg
9454,146000,0.00,TS_Seg
9527,147000,0.00,TS_Seg
9584,148000,0.00,TS_Seg
9649,149000,0.00,TS_Seg
9715,150000,0.00,TS_Seg
9780,151000,0.00,TS_Seg
9848,152000,0.00,TS_Seg
9927,153000,0.00,TS_Seg
9992,154000,0.00,TS_Seg
10069,155000,0.00,TS_Seg
10128,156000,0.00,TS_Seg
10184,157000,0.00,TS_Seg
10256,158000,0.00,TS_Seg
10313,159000,0.00,TS_Seg
10377,160000,0.00,TS_Seg
10461,161000,0.00,TS_Seg
10530,162000,0.00,TS_Seg
10596,163000,0.00,TS_Seg
10664,164000,0.00,TS_Seg
10710,165000,0.00,TS_Seg
10769,166000,0.00,TS_Seg
10826,167000,0.00,TS_Seg
10876,168000,0.00,TS_Seg
10939,169000,0.00,TS_Seg
11003,170000,0.00,TS_Seg
11075,171000,0.00,TS_Seg
11155,172000,0.00,TS_Seg
11202,173000,0.00,TS_Seg
11261,174000,0.00,TS_Seg
11327,175000,0.00,TS_Seg
11395,176000,0.00,TS_Seg
11452,177000,0.00,TS_Seg
11506,178000,0.00,TS_Seg
11570,179000,0.00,TS_Seg
11640,180000,0.00,TS_Seg
11714,181000,0.00,TS_Seg
11773,182000,0.00,TS_Seg
11833,183000,0.00,TS_Seg
11887,184000,0.00,TS_Seg
11941,185000,0.00,TS_Seg
12017,186000,0.00,TS_Seg
12077,187000,0.00,TS_Seg
12129,188000,0.00,TS_Seg
12188,189000,0.00,TS_Seg
12246,190000,0.00,TS_Seg
12302,191000,0.00,TS_Seg
12346,192000,0.00,TS_Seg
12408,193000,0.00,TS_Seg
12461,194000,0.00,TS_Seg
12523,195000,0.00,TS_Seg
12581,196000,0.00,TS_Seg
12638,197000,0.00,TS_Seg
12687,198000,0.00,TS_Seg
12744,199000,0.00,TS_Seg
12793,200000,0.00,TS_Seg
12850,201000,0.00,TS_Seg
12906,202000,0.00,TS_Seg
12964,203000,0.00,TS_Seg
13014,204000,0.00,TS_Seg
13081,205000,0.00,TS_Seg
13131,206000,0.00,TS_Seg
13170,207000,0.00,TS_Seg
13219,208000,0.00,TS_Seg
13255,209000,0.00,TS_Seg
13303,210000,0.00,TS_Seg
13353,211000,0.00,TS_Seg
13399,212000,0.00,TS_Seg
13441,213000,0.00,TS_Seg
13496,214000,0.00,TS_Seg
