Clicks, Impressions, Alpha, Method
46,1000,1.00,TS_Hybrid
87,2000,1.00,TS_Hybrid
125,3000,1.00,TS_Hybrid
170,4000,1.00,TS_Hybrid
201,5000,1.00,TS_Hybrid
239,6000,1.00,TS_Hybrid
288,7000,1.00,TS_Hybrid
326,8000,1.00,TS_Hybrid
370,9000,1.00,TS_Hybrid
417,10000,1.00,TS_Hybrid
462,11000,1.00,TS_Hybrid
496,12000,1.00,TS_Hybrid
543,13000,1.00,TS_Hybrid
593,14000,1.00,TS_Hybrid
637,15000,1.00,TS_Hybrid
693,16000,1.00,TS_Hybrid
739,17000,1.00,TS_Hybrid
802,18000,1.00,TS_Hybrid
861,19000,1.00,TS_Hybrid
926,20000,1.00,TS_Hybrid
1006,21000,1.00,TS_Hybrid
1070,22000,1.00,TS_Hybrid
1142,23000,1.00,TS_Hybrid
1202,24000,1.00,TS_Hybrid
1272,25000,1.00,TS_Hybrid
1335,26000,1.00,TS_Hybrid
1410,27000,1.00,TS_Hybrid
1477,28000,1.00,TS_Hybrid
1545,29000,1.00,TS_Hybrid
1618,30000,1.00,TS_Hybrid
1689,31000,1.00,TS_Hybrid
1764,32000,1.00,TS_Hybrid
1838,33000,1.00,TS_Hybrid
1921,34000,1.00,TS_Hybrid
1997,35000,1.00,TS_Hybrid
2082,36000,1.00,TS_Hybrid
2152,37000,1.00,TS_Hybrid
2218,38000,1.00,TS_Hybrid
2295,39000,1.00,TS_Hybrid
2373,40000,1.00,TS_Hybrid
2442,41000,1.00,TS_Hybrid
2529,42000,1.00,TS_Hybrid
2615,43000,1.00,TS_Hybrid
2702,44000,1.00,TS_Hybrid
2778,45000,1.00,TS_Hybrid
2858,46000,1.00,TS_Hybrid
2939,47000,1.00,TS_Hybrid
3013,48000,1.00,TS_Hybrid
3089,49000,1.00,TS_Hybrid
3165,50000,1.00,TS_Hybrid
3248,51000,1.00,TS_Hybrid
3329,52000,1.00,TS_Hybrid
3396,53000,1.00,TS_Hybrid
3461,54000,1.00,TS_Hybrid
3543,55000,1.00,TS_Hybrid
3623,56000,1.00,TS_Hybrid
3705,57000,1.00,TS_Hybrid
3794,58000,1.00,TS_Hybrid
3847,59000,1.00,TS_Hybrid
3916,60000,1.00,TS_Hybrid
3986,61000,1.00,TS_Hybrid
4056,62000,1.00,TS_Hybrid
4117,63000,1.00,TS_Hybrid
4188,64000,1.00,TS_Hybrid
4268,65000,1.00,TS_Hybrid
4335,66000,1.00,TS_Hybrid
4411,67000,1.00,TS_Hybrid
4507,68000,1.00,TS_Hybrid
4581,69000,1.00,TS_Hybrid
4663,70000,1.00,TS_Hybrid
4746,71000,1.00,TS_Hybrid
4818,72000,1.00,TS_Hybrid
4890,73000,1.00,TS_Hybrid
4951,74000,1.00,TS_Hybrid
5027,75000,1.00,TS_Hybrid
5105,76000,1.00,TS_Hybrid
5188,77000,1.00,TS_Hybrid
5260,78000,1.00,TS_Hybrid
5331,79000,1.00,TS_Hybrid
5408,80000,1.00,TS_Hybrid
5490,81000,1.00,TS_Hybrid
5573,82000,1.00,TS_Hybrid
5651,83000,1.00,TS_Hybrid
5725,84000,1.00,TS_Hybrid
5816,85000,1.00,TS_Hybrid
5883,86000,1.00,TS_Hybrid
5955,87000,1.00,TS_Hybrid
6036,88000,1.00,TS_Hybrid
6106,89000,1.00,TS_Hybrid
6179,90000,1.00,TS_Hybrid
6243,91000,1.00,TS_Hybrid
6327,92000,1.00,TS_Hybrid
6397,93000,1.00,TS_Hybrid
6458,94000,1.00,TS_Hybrid
6517,95000,1.00,TS_Hybrid
6585,96000,1.00,TS_Hybrid
6651,97000,1.00,TS_Hybrid
6709,98000,1.00,TS_Hybrid
6783,99000,1.00,TS_Hybrid
6855,100000,1.00,TS_Hybrid
6939,101000,1.00,TS_Hybrid
7003,102000,1.00,TS_Hybrid
7067,103000,1.00,TS_Hybrid
7147,104000,1.00,TS_Hybrid
7208,105000,1.00,TS_Hybrid
7293,106000,1.00,TS_Hybrid
7372,107000,1.00,TS_Hybrid
7442,108000,1.00,TS_Hybrid
7520,109000,1.00,TS_Hybrid
7580,110000,1.00,TS_Hybrid
7645,111000,1.00,TS_Hybrid
7708,112000,1.00,TS_Hybrid
7802,113000,1.00,TS_Hybrid
7892,114000,1.00,TS_Hybrid
7979,115000,1.00,TS_Hybrid
8078,116000,1.00,TS_Hybrid
8152,117000,1.00,TS_Hybrid
8241,118000,1.00,TS_Hybrid
8336,119000,1.00,TS_Hybrid
8417,120000,1.00,TS_Hybrid
8481,121000,1.00,TS_Hybrid
8552,122000,1.00,TS_Hybrid
8626,123000,1.00,TS_Hybrid
8699,124000,1.00,TS_Hybrid
8785,125000,1.00,TS_Hybrid
8857,126000,1.00,TS_Hybrid
8934,127000,1.00,TS_Hybrid
9008,128000,1.00,TS_Hybrid
9077,129000,1.00,TS_Hybrid
9146,130000,1.00,TS_Hybrid
9219,131000,1.00,TS_Hybrid
9304,132000,1.00,TS_Hybrid
9376,133000,1.00,TS_Hybrid
9445,134000,1.00,TS_Hybrid
9498,135000,1.00,TS_Hybrid
9578,136000,1.00,TS_Hybrid
9653,137000,1.00,TS_Hybrid
9722,138000,1.00,TS_Hybrid
9789,139000,1.00,TS_Hybrid
9860,140000,1.00,TS_Hybrid
9937,141000,1.00,TS_Hybrid
9997,142000,1.00,TS_Hybrid
10072,143000,1.00,TS_Hybrid
10148,144000,1.00,TS_Hybrid
10219,145000,1.00,TS_Hybrid
10287,146000,1.00,TS_Hybrid
10355,147000,1.00,TS_Hybrid
10428,148000,1.00,TS_Hybrid
10509,149000,1.00,TS_Hybrid
10574,150000,1.00,TS_Hybrid
10644,151000,1.00,TS_Hybrid
10725,152000,1.00,TS_Hybrid
10791,153000,1.00,TS_Hybrid
10865,154000,1.00,TS_Hybrid
10925,155000,1.00,TS_Hybrid
10989,156000,1.00,TS_Hybrid
11059,157000,1.00,TS_Hybrid
11116,158000,1.00,TS_Hybrid
11189,159000,1.00,TS_Hybrid
11271,160000,1.00,TS_Hybrid
11337,161000,1.00,TS_Hybrid
