Clicks, Impressions, Alpha, Method
35,1000,0.00,TS
67,2000,0.00,TS
94,3000,0.00,TS
115,4000,0.00,TS
144,5000,0.00,TS
165,6000,0.00,TS
192,7000,0.00,TS
212,8000,0.00,TS
243,9000,0.00,TS
272,10000,0.00,TS
293,11000,0.00,TS
323,12000,0.00,TS
352,13000,0.00,TS
384,14000,0.00,TS
427,15000,0.00,TS
461,16000,0.00,TS
502,17000,0.00,TS
554,18000,0.00,TS
604,19000,0.00,TS
662,20000,0.00,TS
721,21000,0.00,TS
790,22000,0.00,TS
846,23000,0.00,TS
914,24000,0.00,TS
980,25000,0.00,TS
1057,26000,0.00,TS
1134,27000,0.00,TS
1200,28000,0.00,TS
1265,29000,0.00,TS
1342,30000,0.00,TS
1410,31000,0.00,TS
1468,32000,0.00,TS
1540,33000,0.00,TS
1612,34000,0.00,TS
1676,35000,0.00,TS
1735,36000,0.00,TS
1797,37000,0.00,TS
1863,38000,0.00,TS
1928,39000,0.00,TS
2004,40000,0.00,TS
2056,41000,0.00,TS
2120,42000,0.00,TS
2181,43000,0.00,TS
2245,44000,0.00,TS
2314,45000,0.00,TS
2373,46000,0.00,TS
2426,47000,0.00,TS
2490,48000,0.00,TS
2541,49000,0.00,TS
2595,50000,0.00,TS
2658,51000,0.00,TS
2720,52000,0.00,TS
2781,53000,0.00,TS
2829,54000,0.00,TS
2880,55000,0.00,TS
2941,56000,0.00,TS
3002,57000,0.00,TS
3069,58000,0.00,TS
3122,59000,0.00,TS
3171,60000,0.00,TS
3222,61000,0.00,TS
3283,62000,0.00,TS
3341,63000,0.00,TS
3398,64000,0.00,TS
3454,65000,0.00,TS
3499,66000,0.00,TS
3564,67000,0.00,TS
3633,68000,0.00,TS
3684,69000,0.00,TS
3741,70000,0.00,TS
3795,71000,0.00,TS
3851,72000,0.00,TS
3912,73000,0.00,TS
3968,74000,0.00,TS
4026,75000,0.00,TS
4085,76000,0.00,TS
4136,77000,0.00,TS
4187,78000,0.00,TS
4258,79000,0.00,TS
4360,80000,0.00,TS
4444,81000,0.00,TS
4524,82000,0.00,TS
4611,83000,0.00,TS
4688,84000,0.00,TS
4748,85000,0.00,TS
4817,86000,0.00,TS
4894,87000,0.00,TS
4973,88000,0.00,TS
5038,89000,0.00,TS
5099,90000,0.00,TS
5164,91000,0.00,TS
5237,92000,0.00,TS
5295,93000,0.00,TS
5366,94000,0.00,TS
5436,95000,0.00,TS
5493,96000,0.00,TS
5556,97000,0.00,TS
5616,98000,0.00,TS
5686,99000,0.00,TS
5753,100000,0.00,TS
5811,101000,0.00,TS
5852,102000,0.00,TS
5913,103000,0.00,TS
5957,104000,0.00,TS
6014,105000,0.00,TS
6064,106000,0.00,TS
6114,107000,0.00,TS
6171,108000,0.00,TS
6219,109000,0.00,TS
