Clicks, Impressions, Alpha, Method
30,1000,0.00,TS_Bootstrap
60,2000,0.00,TS_Bootstrap
89,3000,0.00,TS_Bootstrap
121,4000,0.00,TS_Bootstrap
149,5000,0.00,TS_Bootstrap
171,6000,0.00,TS_Bootstrap
197,7000,0.00,TS_Bootstrap
241,8000,0.00,TS_Bootstrap
278,9000,0.00,TS_Bootstrap
309,10000,0.00,TS_Bootstrap
342,11000,0.00,TS_Bootstrap
382,12000,0.00,TS_Bootstrap
413,13000,0.00,TS_Bootstrap
445,14000,0.00,TS_Bootstrap
493,15000,0.00,TS_Bootstrap
543,16000,0.00,TS_Bootstrap
599,17000,0.00,TS_Bootstrap
670,18000,0.00,TS_Bootstrap
724,19000,0.00,TS_Bootstrap
793,20000,0.00,TS_Bootstrap
855,21000,0.00,TS_Bootstrap
922,22000,0.00,TS_Bootstrap
989,23000,0.00,TS_Bootstrap
1060,24000,0.00,TS_Bootstrap
1125,25000,0.00,TS_Bootstrap
1204,26000,0.00,TS_Bootstrap
1269,27000,0.00,TS_Bootstrap
1353,28000,0.00,TS_Bootstrap
1411,29000,0.00,TS_Bootstrap
1490,30000,0.00,TS_Bootstrap
1558,31000,0.00,TS_Bootstrap
1626,32000,0.00,TS_Bootstrap
1688,33000,0.00,TS_Bootstrap
1760,34000,0.00,TS_Bootstrap
1829,35000,0.00,TS_Bootstrap
1890,36000,0.00,TS_Bootstrap
1945,37000,0.00,TS_Bootstrap
2008,38000,0.00,TS_Bootstrap
2075,39000,0.00,TS_Bootstrap
2150,40000,0.00,TS_Bootstrap
2212,41000,0.00,TS_Bootstrap
2274,42000,0.00,TS_Bootstrap
2332,43000,0.00,TS_Bootstrap
2400,44000,0.00,TS_Bootstrap
2468,45000,0.00,TS_Bootstrap
2528,46000,0.00,TS_Bootstrap
2598,47000,0.00,TS_Bootstrap
2654,48000,0.00,TS_Bootstrap
2712,49000,0.00,TS_Bootstrap
2761,50000,0.00,TS_Bootstrap
2814,51000,0.00,TS_Bootstrap
2887,52000,0.00,TS_Bootstrap
2943,53000,0.00,TS_Bootstrap
2996,54000,0.00,TS_Bootstrap
3041,55000,0.00,TS_Bootstrap
3104,56000,0.00,TS_Bootstrap
3166,57000,0.00,TS_Bootstrap
3235,58000,0.00,TS_Bootstrap
3291,59000,0.00,TS_Bootstrap
3346,60000,0.00,TS_Bootstrap
3400,61000,0.00,TS_Bootstrap
3459,62000,0.00,TS_Bootstrap
3515,63000,0.00,TS_Bootstrap
3571,64000,0.00,TS_Bootstrap
3627,65000,0.00,TS_Bootstrap
3689,66000,0.00,TS_Bootstrap
3737,67000,0.00,TS_Bootstrap
3800,68000,0.00,TS_Bootstrap
3866,69000,0.00,TS_Bootstrap
3926,70000,0.00,TS_Bootstrap
3981,71000,0.00,TS_Bootstrap
4034,72000,0.00,TS_Bootstrap
4087,73000,0.00,TS_Bootstrap
4146,74000,0.00,TS_Bootstrap
4199,75000,0.00,TS_Bootstrap
4263,76000,0.00,TS_Bootstrap
4320,77000,0.00,TS_Bootstrap
4372,78000,0.00,TS_Bootstrap
4425,79000,0.00,TS_Bootstrap
4480,80000,0.00,TS_Bootstrap
4542,81000,0.00,TS_Bootstrap
4599,82000,0.00,TS_Bootstrap
4655,83000,0.00,TS_Bootstrap
4722,84000,0.00,TS_Bootstrap
4785,85000,0.00,TS_Bootstrap
4841,86000,0.00,TS_Bootstrap
4896,87000,0.00,TS_Bootstrap
4955,88000,0.00,TS_Bootstrap
5018,89000,0.00,TS_Bootstrap
5067,90000,0.00,TS_Bootstrap
5126,91000,0.00,TS_Bootstrap
5188,92000,0.00,TS_Bootstrap
5246,93000,0.00,TS_Bootstrap
5296,94000,0.00,TS_Bootstrap
5359,95000,0.00,TS_Bootstrap
5422,96000,0.00,TS_Bootstrap
5497,97000,0.00,TS_Bootstrap
5548,98000,0.00,TS_Bootstrap
5610,99000,0.00,TS_Bootstrap
5679,100000,0.00,TS_Bootstrap
5746,101000,0.00,TS_Bootstrap
5797,102000,0.00,TS_Bootstrap
5853,103000,0.00,TS_Bootstrap
5921,104000,0.00,TS_Bootstrap
5970,105000,0.00,TS_Bootstrap
6020,106000,0.00,TS_Bootstrap
6072,107000,0.00,TS_Bootstrap
6136,108000,0.00,TS_Bootstrap
6186,109000,0.00,TS_Bootstrap
6247,110000,0.00,TS_Bootstrap
6308,111000,0.00,TS_Bootstrap
6364,112000,0.00,TS_Bootstrap
6419,113000,0.00,TS_Bootstrap
6480,114000,0.00,TS_Bootstrap
6532,115000,0.00,TS_Bootstrap
6593,116000,0.00,TS_Bootstrap
6642,117000,0.00,TS_Bootstrap
6693,118000,0.00,TS_Bootstrap
6739,119000,0.00,TS_Bootstrap
6803,120000,0.00,TS_Bootstrap
6856,121000,0.00,TS_Bootstrap
6909,122000,0.00,TS_Bootstrap
6967,123000,0.00,TS_Bootstrap
