15,9788,1000000,LinUCB_Disjoint_Multi,1534231460000,0.00153,0.00153,0.000662,0.997,0.000448,inf,0.294,0.0,0.706,1.0,0.294,1.18,-0.182,12,0.2,0.2,0.1,0.0
36,23450,1100000,LinUCB_Disjoint_Multi,1534233317000,0.00154,0.00154,0.000611,0.997,0.000382,inf,0.343,0.0,0.657,1.0,0.343,1.3,-0.302,12,0.2,0.2,0.1,0.0
52,38699,1200000,LinUCB_Disjoint_Multi,1534235388000,0.00134,0.00134,0.000643,0.997,0.000428,inf,0.302,0.0,0.698,1.0,0.302,1.23,-0.232,12,0.2,0.2,0.1,0.0
87,53895,1300000,LinUCB_Disjoint_Multi,1534237355000,0.00161,0.00161,0.00072,0.997,0.000463,inf,0.331,0.0,0.669,1.0,0.331,1.16,-0.159,12,0.2,0.2,0.1,0.0
106,78775,1400000,LinUCB_Disjoint_Multi,1534238888000,0.00135,0.00135,0.000683,0.997,0.000433,inf,0.338,0.0,0.662,1.0,0.338,1.2,-0.202,12,0.2,0.2,0.1,0.0
132,104998,1500000,LinUCB_Disjoint_Multi,1534240422000,0.00126,0.00126,0.000673,0.997,0.000417,inf,0.353,0.0,0.647,1.0,0.353,1.22,-0.218,12,0.2,0.2,0.1,0.0
142,131673,1600000,LinUCB_Disjoint_Multi,1534241857000,0.00108,0.00108,0.000656,0.997,0.000419,inf,0.333,0.0,0.667,1.0,0.333,1.22,-0.215,12,0.2,0.2,0.1,0.0
166,157778,1700000,LinUCB_Disjoint_Multi,1534243199000,0.00105,0.00105,0.000653,0.997,0.000413,inf,0.34,0.0,0.66,1.0,0.34,1.22,-0.216,12,0.2,0.2,0.1,0.0
192,182326,1800000,LinUCB_Disjoint_Multi,1534244712000,0.00105,0.00105,0.000637,0.996,0.000392,inf,0.358,0.0,0.642,1.0,0.358,1.24,-0.241,12,0.2,0.2,0.1,0.0
206,205529,1900000,LinUCB_Disjoint_Multi,1534246424000,0.001,0.001,0.000636,0.996,0.000399,inf,0.345,0.0,0.655,1.0,0.345,1.23,-0.232,12,0.2,0.2,0.1,0.0
234,221525,2000000,LinUCB_Disjoint_Multi,1534248381000,0.00106,0.00106,0.000667,0.997,0.000424,inf,0.338,0.0,0.662,1.0,0.338,1.19,-0.188,12,0.2,0.2,0.1,0.0
256,237110,2100000,LinUCB_Disjoint_Multi,1534250381000,0.00108,0.00108,0.000695,0.997,0.000452,inf,0.324,0.0,0.676,1.0,0.324,1.15,-0.149,12,0.2,0.2,0.1,0.0
283,252160,2200000,LinUCB_Disjoint_Multi,1534252487000,0.00112,0.00112,0.000727,0.996,0.000479,inf,0.316,0.0,0.684,1.0,0.316,1.11,-0.113,12,0.2,0.2,0.1,0.0
313,267212,2300000,LinUCB_Disjoint_Multi,1534254861000,0.00117,0.00117,0.00075,0.997,0.000497,inf,0.313,0.0,0.687,1.0,0.313,1.09,-0.0878,12,0.2,0.2,0.1,0.0
332,283395,2400000,LinUCB_Disjoint_Multi,1534257558000,0.00117,0.00117,0.000766,0.997,0.000515,inf,0.303,0.0,0.697,1.0,0.303,1.07,-0.0674,12,0.2,0.2,0.1,0.0
353,298648,2500000,LinUCB_Disjoint_Multi,1534260327000,0.00118,0.00118,0.000772,0.997,0.000522,inf,0.3,0.0,0.7,1.0,0.3,1.06,-0.0622,12,0.2,0.2,0.1,0.0
383,317529,2600000,LinUCB_Disjoint_Multi,1534263432000,0.00121,0.00121,0.000774,0.997,0.000519,inf,0.305,0.0,0.695,1.0,0.305,1.07,-0.0698,12,0.2,0.2,0.1,0.0
424,335745,2700000,LinUCB_Disjoint_Multi,1534266431000,0.00126,0.00126,0.000798,0.997,0.000532,inf,0.309,0.0,0.691,1.0,0.309,1.06,-0.0555,12,0.2,0.2,0.1,0.0
452,354738,2800000,LinUCB_Disjoint_Multi,1534269300000,0.00127,0.00127,0.000824,0.997,0.000556,inf,0.302,0.0,0.698,1.0,0.302,1.04,-0.0352,12,0.2,0.2,0.1,0.0
472,373910,2900000,LinUCB_Disjoint_Multi,1534272798000,0.00126,0.00126,0.000827,0.997,0.00056,inf,0.298,0.0,0.702,1.0,0.298,1.04,-0.0357,12,0.2,0.2,0.1,0.0
490,391197,3000000,LinUCB_Disjoint_Multi,1534275826000,0.000928,0.00125,0.000825,0.997,0.000561,inf,0.296,0.0,0.704,1.0,0.296,1.03,-0.0321,12,0.2,0.2,0.1,0.0
530,408385,3100000,LinUCB_Disjoint_Multi,1534279185000,0.00167,0.0013,0.000847,0.997,0.000576,inf,0.297,0.0,0.703,1.0,0.297,1.01,-0.00822,12,0.2,0.2,0.1,0.0
