Clicks,Impressions,TotalImpressions,Timestamp,BatchCTR,FullCTR,BatchMSE,BatchMMSE,FullMSE,FullMMSE,Method,Hours,Alpha,EqClicks,TrainPart,RecommendationPart
10,9217,400000,1534215666000,0.00108,0.00108,0.397,19.5,0.397,19.5,Random_Multi,6,0.0,0.0,0.2,0.0
33,28829,500000,1534221203000,0.00117,0.00114,0.81,1.42e+02,0.685,1.05e+02,Random_Multi,6,0.0,0.0,0.2,0.0
47,48952,600000,1534223933000,0.000696,0.00096,0.575,73.4,0.652,95.6,Random_Multi,6,0.0,0.0,0.2,0.0
64,69136,700000,1534225990000,0.000842,0.000926,0.621,86.4,0.644,93.1,Random_Multi,6,0.0,0.0,0.2,0.0
78,89344,800000,1534227870000,0.000693,0.000873,0.726,1.19e+02,0.658,97.7,Random_Multi,6,0.0,0.0,0.2,0.0
90,109350,900000,1534229635000,0.0006,0.000823,0.835,1.52e+02,0.682,1.05e+02,Random_Multi,6,0.0,0.0,0.2,0.0
108,129144,1000000,1534231460000,0.000909,0.000836,0.776,1.34e+02,0.697,1.1e+02,Random_Multi,6,0.0,0.0,0.2,0.0
118,148781,1100000,1534233317000,0.000509,0.000793,0.683,1.06e+02,0.696,1.09e+02,Random_Multi,6,0.0,0.0,0.2,0.0
132,168592,1200000,1534235388000,0.000707,0.000783,0.575,73.3,0.683,1.06e+02,Random_Multi,6,0.0,0.0,0.2,0.0
154,188919,1300000,1534237355000,0.00108,0.000815,0.782,1.34e+02,0.697,1.1e+02,Random_Multi,6,0.0,0.0,0.2,0.0
172,209133,1400000,1534238888000,0.00089,0.000822,0.6,80.6,0.687,1.07e+02,Random_Multi,6,0.0,0.0,0.2,0.0
182,228888,1500000,1534240422000,0.000506,0.000795,0.852,1.55e+02,0.696,1.09e+02,Random_Multi,6,0.0,0.0,0.2,0.0
190,248534,1600000,1534241857000,0.000407,0.000764,0.511,54.4,0.688,1.07e+02,Random_Multi,6,0.0,0.0,0.2,0.0
197,268557,1700000,1534243199000,0.00035,0.000734,0.685,1.05e+02,0.688,1.07e+02,Random_Multi,6,0.0,0.0,0.2,0.0
207,288867,1800000,1534244712000,0.000492,0.000717,0.87,1.61e+02,0.697,1.1e+02,Random_Multi,6,0.0,0.0,0.2,0.0
213,309054,1900000,1534246424000,0.000297,0.000689,0.859,1.59e+02,0.702,1.11e+02,Random_Multi,6,0.0,0.0,0.2,0.0
225,329386,2000000,1534248381000,0.00059,0.000683,0.645,95.2,0.699,1.1e+02,Random_Multi,6,0.0,0.0,0.2,0.0
239,349302,2100000,1534250381000,0.000703,0.000684,0.687,1.06e+02,0.698,1.1e+02,Random_Multi,6,0.0,0.0,0.2,0.0
265,369481,2200000,1534252487000,0.00129,0.000717,0.545,64.5,0.683,1.05e+02,Random_Multi,6,0.0,0.0,0.2,0.0
289,389237,2300000,1534254861000,0.00121,0.000742,0.716,1.16e+02,0.686,1.06e+02,Random_Multi,6,0.0,0.0,0.2,0.0
310,409126,2400000,1534257558000,0.00106,0.000758,0.54,60.9,0.676,1.03e+02,Random_Multi,6,0.0,0.0,0.2,0.0
327,428811,2500000,1534260327000,0.000864,0.000763,0.524,58.6,0.668,1.01e+02,Random_Multi,6,0.0,0.0,0.2,0.0
353,448576,2600000,1534263432000,0.00132,0.000787,0.664,98.1,0.668,1.01e+02,Random_Multi,6,0.0,0.0,0.2,0.0
376,468648,2700000,1534266431000,0.00115,0.000802,0.757,1.26e+02,0.673,1.02e+02,Random_Multi,6,0.0,0.0,0.2,0.0
404,488743,2800000,1534269300000,0.00139,0.000827,0.845,1.54e+02,0.685,1.06e+02,Random_Multi,6,0.0,0.0,0.2,0.0
408,508495,2900000,1534272798000,0.000203,0.000802,0.624,89.8,0.684,1.06e+02,Random_Multi,6,0.0,0.0,0.2,0.0
422,528274,3000000,1534275826000,0.000708,0.000799,0.73,1.16e+02,0.686,1.06e+02,Random_Multi,6,0.0,0.0,0.2,0.0
442,548988,3100000,1534279185000,0.000966,0.000805,0.717,1.15e+02,0.687,1.06e+02,Random_Multi,6,0.0,0.0,0.2,0.0
467,569557,3200000,1534284970000,0.00122,0.00082,0.661,73.1,0.684,1.05e+02,Random_Multi,6,0.0,0.0,0.2,0.0
502,588984,3300000,1534301374000,0.0018,0.000852,0.754,12.6,0.675,98.2,Random_Multi,6,0.0,0.0,0.2,0.0
541,609057,3400000,1534307392000,0.00194,0.000888,0.678,33.4,0.667,93.5,Random_Multi,6,0.0,0.0,0.2,0.0
566,628518,3500000,1534310553000,0.00128,0.000901,0.604,81.3,0.664,93.0,Random_Multi,6,0.0,0.0,0.2,0.0
578,648308,3600000,1534313223000,0.000606,0.000892,0.953,1.87e+02,0.67,94.9,Random_Multi,6,0.0,0.0,0.2,0.0
598,669039,3700000,1534315472000,0.000965,0.000894,0.534,59.9,0.665,93.7,Random_Multi,6,0.0,0.0,0.2,0.0
606,688931,3800000,1534317461000,0.000402,0.00088,0.364,9.11,0.661,92.6,Random_Multi,6,0.0,0.0,0.2,0.0
626,708892,3900000,1534319605000,0.001,0.000883,0.799,1.41e+02,0.666,94.2,Random_Multi,6,0.0,0.0,0.2,0.0
644,729000,4000000,1534321811000,0.000895,0.000883,0.517,56.8,0.662,93.1,Random_Multi,6,0.0,0.0,0.2,0.0
664,749216,4100000,1534324066000,0.000989,0.000886,0.664,99.2,0.662,93.3,Random_Multi,6,0.0,0.0,0.2,0.0
694,769590,4200000,1534325982000,0.00147,0.000902,0.626,86.5,0.66,93.0,Random_Multi,6,0.0,0.0,0.2,0.0
721,789347,4300000,1534327753000,0.00137,0.000913,0.562,69.5,0.657,92.1,Random_Multi,6,0.0,0.0,0.2,0.0
737,809249,4400000,1534329253000,0.000804,0.000911,0.507,50.9,0.654,91.2,Random_Multi,6,0.0,0.0,0.2,0.0
757,829537,4500000,1534330607000,0.000986,0.000913,0.528,56.9,0.65,90.3,Random_Multi,6,0.0,0.0,0.2,0.0
792,849516,4600000,1534332371000,0.00175,0.000932,0.642,92.2,0.65,90.4,Random_Multi,6,0.0,0.0,0.2,0.0
807,870047,4700000,1534334282000,0.000731,0.000928,0.604,81.5,0.649,90.2,Random_Multi,6,0.0,0.0,0.2,0.0
815,890239,4800000,1534336223000,0.000396,0.000915,0.394,16.9,0.647,89.5,Random_Multi,6,0.0,0.0,0.2,0.0
825,910097,4900000,1534338220000,0.000504,0.000906,0.781,1.37e+02,0.648,90.1,Random_Multi,6,0.0,0.0,0.2,0.0
845,930091,5000000,1534340324000,0.001,0.000909,0.493,46.4,0.644,89.1,Random_Multi,6,0.0,0.0,0.2,0.0
861,950030,5100000,1534342505000,0.000802,0.000906,0.742,1.21e+02,0.646,89.7,Random_Multi,6,0.0,0.0,0.2,0.0
883,969967,5200000,1534345017000,0.0011,0.00091,0.576,72.6,0.645,89.2,Random_Multi,6,0.0,0.0,0.2,0.0
913,989564,5300000,1534348283000,0.00153,0.000923,0.573,71.5,0.642,88.7,Random_Multi,6,0.0,0.0,0.2,0.0
939,1009205,5400000,1534352099000,0.00132,0.00093,0.73,1.19e+02,0.645,89.5,Random_Multi,6,0.0,0.0,0.2,0.0
957,1029266,5500000,1534355823000,0.000897,0.00093,0.699,1.08e+02,0.646,89.8,Random_Multi,6,0.0,0.0,0.2,0.0
971,1049273,5600000,1534359354000,0.0007,0.000925,0.617,84.7,0.645,89.8,Random_Multi,6,0.0,0.0,0.2,0.0
997,1069173,5700000,1534362421000,0.00131,0.000932,0.607,83.6,0.645,89.6,Random_Multi,6,0.0,0.0,0.2,0.0
1019,1089227,5800000,1534365625000,0.0011,0.000936,0.705,28.8,0.645,88.3,Random_Multi,6,0.0,0.0,0.2,0.0
1046,1109425,5900000,1534370861000,0.00134,0.000943,0.772,16.5,0.646,86.4,Random_Multi,6,0.0,0.0,0.2,0.0
1077,1128946,6000000,1534387000000,0.00159,0.000954,0.827,59.1,0.648,85.6,Random_Multi,6,0.0,0.0,0.2,0.0
1106,1148690,6100000,1534391894000,0.00147,0.000963,0.795,1.38e+02,0.652,87.0,Random_Multi,6,0.0,0.0,0.2,0.0
1134,1168660,6200000,1534395699000,0.0014,0.00097,0.607,81.7,0.651,86.9,Random_Multi,6,0.0,0.0,0.2,0.0
1146,1188412,6300000,1534397928000,0.000608,0.000964,0.663,99.9,0.651,87.0,Random_Multi,6,0.0,0.0,0.2,0.0
1162,1208489,6400000,1534400142000,0.000797,0.000962,0.768,1.31e+02,0.652,87.6,Random_Multi,6,0.0,0.0,0.2,0.0
1182,1228384,6500000,1534401980000,0.00101,0.000962,0.691,1.07e+02,0.653,88.0,Random_Multi,6,0.0,0.0,0.2,0.0
1188,1248482,6600000,1534403754000,0.000299,0.000952,0.52,55.3,0.652,87.8,Random_Multi,6,0.0,0.0,0.2,0.0
1210,1268404,6700000,1534405748000,0.0011,0.000954,0.578,73.2,0.651,87.5,Random_Multi,6,0.0,0.0,0.2,0.0
1218,1288538,6800000,1534407692000,0.000397,0.000945,0.679,1.04e+02,0.651,87.6,Random_Multi,6,0.0,0.0,0.2,0.0
1230,1308282,6900000,1534409775000,0.000608,0.00094,0.636,90.2,0.65,87.7,Random_Multi,6,0.0,0.0,0.2,0.0
1240,1328457,7000000,1534411756000,0.000496,0.000933,0.683,1.08e+02,0.65,87.8,Random_Multi,6,0.0,0.0,0.2,0.0
1248,1348616,7100000,1534413572000,0.000397,0.000925,0.863,1.59e+02,0.652,88.3,Random_Multi,6,0.0,0.0,0.2,0.0
