Clicks,Impressions,TotalImpressions,Method,Timestamp,BatchCTR,ModelCTR,MSE,MMSE,FullMSE,FullROC,FullTPR,FullFPR,FullFNR,FullPPR,ModelCalibration,ModelNE,ModelRIG,Hours,TrainPart,RecommendationPart,Alpha,EqClicks
7,16295,1000000,Random,1534231460000,0.00043,0.00043,0.335,1.01e+02,0.000547,inf,0.137,0.0,0.863,1.0,0.137,1.89e+02,-1.88e+02,12,0.2,0.2,0.0,0.2
15,36147,1100000,Random,1534233317000,0.000415,0.000415,0.332,1e+02,0.000499,inf,0.143,0.0,0.857,1.0,0.143,2.03e+02,-2.02e+02,12,0.2,0.2,0.0,0.2
28,56214,1200000,Random,1534235388000,0.000498,0.000498,0.332,1e+02,0.000514,inf,0.163,0.0,0.837,1.0,0.163,1.94e+02,-1.93e+02,12,0.2,0.2,0.0,0.2
46,76135,1300000,Random,1534237355000,0.000604,0.000604,0.332,99.9,0.00057,inf,0.175,0.0,0.825,1.0,0.175,1.74e+02,-1.73e+02,12,0.2,0.2,0.0,0.2
54,96601,1400000,Random,1534238888000,0.000559,0.000559,0.333,1e+02,0.000541,inf,0.172,0.0,0.828,1.0,0.172,1.83e+02,-1.82e+02,12,0.2,0.2,0.0,0.2
68,116722,1500000,Random,1534240422000,0.000583,0.000583,0.333,1e+02,0.000527,inf,0.182,0.0,0.818,1.0,0.182,1.86e+02,-1.85e+02,12,0.2,0.2,0.0,0.2
78,136937,1600000,Random,1534241857000,0.00057,0.00057,0.333,1e+02,0.000513,inf,0.183,0.0,0.817,1.0,0.183,1.91e+02,-1.9e+02,12,0.2,0.2,0.0,0.2
89,157285,1700000,Random,1534243199000,0.000566,0.000566,0.334,1e+02,0.000511,inf,0.182,0.0,0.818,1.0,0.182,1.91e+02,-1.9e+02,12,0.2,0.2,0.0,0.2
95,177624,1800000,Random,1534244712000,0.000535,0.000535,0.334,1e+02,0.000502,inf,0.177,0.0,0.823,1.0,0.177,1.95e+02,-1.94e+02,12,0.2,0.2,0.0,0.2
101,197404,1900000,Random,1534246424000,0.000512,0.000512,0.333,1e+02,0.000506,inf,0.169,0.0,0.831,1.0,0.169,1.96e+02,-1.95e+02,12,0.2,0.2,0.0,0.2
127,217031,2000000,Random,1534248381000,0.000585,0.000585,0.333,1e+02,0.000523,inf,0.184,0.0,0.816,1.0,0.184,1.87e+02,-1.86e+02,12,0.2,0.2,0.0,0.2
157,236919,2100000,Random,1534250381000,0.000663,0.000663,0.333,1e+02,0.000535,inf,0.199,0.0,0.801,1.0,0.199,1.8e+02,-1.79e+02,12,0.2,0.2,0.0,0.2
177,256521,2200000,Random,1534252487000,0.00069,0.00069,0.333,1e+02,0.000562,inf,0.198,0.0,0.802,1.0,0.198,1.73e+02,-1.72e+02,12,0.2,0.2,0.0,0.2
196,276349,2300000,Random,1534254861000,0.000709,0.000709,0.333,1e+02,0.000582,inf,0.196,0.0,0.804,1.0,0.196,1.68e+02,-1.67e+02,12,0.2,0.2,0.0,0.2
223,296440,2400000,Random,1534257558000,0.000752,0.000752,0.333,1e+02,0.000588,inf,0.204,0.0,0.796,1.0,0.204,1.65e+02,-1.64e+02,12,0.2,0.2,0.0,0.2
242,315978,2500000,Random,1534260327000,0.000766,0.000766,0.333,1e+02,0.000592,inf,0.205,0.0,0.795,1.0,0.205,1.63e+02,-1.62e+02,12,0.2,0.2,0.0,0.2
261,335941,2600000,Random,1534263432000,0.000777,0.000777,0.333,1e+02,0.000592,inf,0.208,0.0,0.792,1.0,0.208,1.63e+02,-1.62e+02,12,0.2,0.2,0.0,0.2
281,356159,2700000,Random,1534266431000,0.000789,0.000789,0.333,1e+02,0.000613,inf,0.205,0.0,0.795,1.0,0.205,1.59e+02,-1.58e+02,12,0.2,0.2,0.0,0.2
325,375907,2800000,Random,1534269300000,0.000865,0.000865,0.333,1e+02,0.000623,inf,0.217,0.0,0.783,1.0,0.217,1.54e+02,-1.53e+02,12,0.2,0.2,0.0,0.2
351,395782,2900000,Random,1534272798000,0.000887,0.000887,0.333,1e+02,0.000622,inf,0.222,0.0,0.778,1.0,0.222,1.54e+02,-1.53e+02,12,0.2,0.2,0.0,0.2
