Clicks,Impressions,CumClicks,CumImpressions,TotalImpressions,RecommendationSizePercent,Timestamp,Alpha,Method
0.0,121.0,0.0,121.0,460000.0,0.1,1529485209.0,0.01,Random
2.0,1018.0,2.0,1139.0,470000.0,0.1,1529485282.0,0.01,Random
4.0,1007.0,6.0,2146.0,480000.0,0.1,1529485354.0,0.01,Random
4.0,986.0,10.0,3132.0,490000.0,0.1,1529485426.0,0.01,Random
2.0,1045.0,12.0,4177.0,500000.0,0.1,1529485500.0,0.01,Random
3.0,1072.0,15.0,5249.0,510000.0,0.1,1529485578.0,0.01,Random
2.0,1010.0,17.0,6259.0,520000.0,0.1,1529485659.0,0.01,Random
2.0,1033.0,19.0,7292.0,530000.0,0.1,1529485742.0,0.01,Random
2.0,1024.0,21.0,8316.0,540000.0,0.1,1529485823.0,0.01,Random
4.0,1055.0,25.0,9371.0,550000.0,0.1,1529485906.0,0.01,Random
2.0,1066.0,27.0,10437.0,560000.0,0.1,1529485990.0,0.01,Random
0.0,1007.0,27.0,11444.0,570000.0,0.1,1529486075.0,0.01,Random
4.0,994.0,31.0,12438.0,580000.0,0.1,1529486160.0,0.01,Random
1.0,987.0,32.0,13425.0,590000.0,0.1,1529486245.0,0.01,Random
2.0,1003.0,34.0,14428.0,600000.0,0.1,1529486326.0,0.01,Random
1.0,994.0,35.0,15422.0,610000.0,0.1,1529486407.0,0.01,Random
1.0,1060.0,36.0,16482.0,620000.0,0.1,1529486488.0,0.01,Random
3.0,993.0,39.0,17475.0,630000.0,0.1,1529486569.0,0.01,Random
1.0,1018.0,40.0,18493.0,640000.0,0.1,1529486652.0,0.01,Random
3.0,1014.0,43.0,19507.0,650000.0,0.1,1529486734.0,0.01,Random
2.0,957.0,45.0,20464.0,660000.0,0.1,1529486817.0,0.01,Random
2.0,1015.0,47.0,21479.0,670000.0,0.1,1529486899.0,0.01,Random
1.0,936.0,48.0,22415.0,680000.0,0.1,1529486983.0,0.01,Random
1.0,997.0,49.0,23412.0,690000.0,0.1,1529487066.0,0.01,Random
1.0,1018.0,50.0,24430.0,700000.0,0.1,1529487149.0,0.01,Random
2.0,1097.0,52.0,25527.0,710000.0,0.1,1529487230.0,0.01,Random
2.0,961.0,54.0,26488.0,720000.0,0.1,1529487314.0,0.01,Random
1.0,1016.0,55.0,27504.0,730000.0,0.1,1529487394.0,0.01,Random
3.0,1038.0,58.0,28542.0,740000.0,0.1,1529487472.0,0.01,Random
2.0,1129.0,60.0,29671.0,750000.0,0.1,1529487552.0,0.01,Random
1.0,969.0,61.0,30640.0,760000.0,0.1,1529487630.0,0.01,Random
5.0,1070.0,66.0,31710.0,770000.0,0.1,1529487708.0,0.01,Random
2.0,1018.0,68.0,32728.0,780000.0,0.1,1529487789.0,0.01,Random
1.0,1027.0,69.0,33755.0,790000.0,0.1,1529487870.0,0.01,Random
2.0,1048.0,71.0,34803.0,800000.0,0.1,1529487950.0,0.01,Random
3.0,1015.0,74.0,35818.0,810000.0,0.1,1529488030.0,0.01,Random
1.0,948.0,75.0,36766.0,820000.0,0.1,1529488109.0,0.01,Random
1.0,1018.0,76.0,37784.0,830000.0,0.1,1529488188.0,0.01,Random
2.0,963.0,78.0,38747.0,840000.0,0.1,1529488267.0,0.01,Random
3.0,1005.0,81.0,39752.0,850000.0,0.1,1529488344.0,0.01,Random
1.0,1028.0,82.0,40780.0,860000.0,0.1,1529488423.0,0.01,Random
