Clicks,Impressions,TotalImpressions,Method,Timestamp,MSE,CumulativeMSE,Hours,TrainPart,RecommendationPart,Alpha,EqClicks,LearningRate
2.0,510.0,110000,NN,1531044493.0,0.15905914818749473,0.011269731117894382,12,0.2,0.2,0.0,0.2,0.01
7.0,2364.0,120000,NN,1531046231.0,0.4278061443786922,0.0459810988896275,12,0.2,0.2,0.0,0.2,0.01
12.0,4165.0,130000,NN,1531048017.0,0.4261910986931517,0.07522802195143787,12,0.2,0.2,0.0,0.2,0.01
19.0,6029.0,140000,NN,1531049805.0,0.4261978088046283,0.10029729244095262,12,0.2,0.2,0.0,0.2,0.01
30.0,7851.0,150000,NN,1531051599.0,0.4229415093285294,0.12180690690012501,12,0.2,0.2,0.0,0.2,0.01
39.0,9628.0,160000,NN,1531053310.0,0.4183186216194746,0.14033888907008596,12,0.2,0.2,0.0,0.2,0.01
46.0,11475.0,170000,NN,1531054948.0,0.4221804341253356,0.15691780348510045,12,0.2,0.2,0.0,0.2,0.01
54.0,13318.0,180000,NN,1531056675.0,0.41533236224424347,0.1712741678606069,12,0.2,0.2,0.0,0.2,0.01
60.0,15035.0,190000,NN,1531058328.0,0.41259376868112757,0.18397519948273897,12,0.2,0.2,0.0,0.2,0.01
66.0,16842.0,200000,NN,1531059941.0,0.41489473048879355,0.19552117603303806,12,0.2,0.2,0.0,0.2,0.01
71.0,18582.0,210000,NN,1531061809.0,0.4146390170955296,0.20595535894077602,12,0.2,0.2,0.0,0.2,0.01
77.0,20558.0,220000,NN,1531063581.0,0.421871884323834,0.21576974645818772,12,0.2,0.2,0.0,0.2,0.01
88.0,22476.0,230000,NN,1531065314.0,0.4221678797610119,0.2247435783409166,12,0.2,0.2,0.0,0.2,0.01
97.0,24255.0,240000,NN,1531067084.0,0.42009060568446477,0.23288303781356404,12,0.2,0.2,0.0,0.2,0.01
111.0,26060.0,250000,NN,1531068933.0,0.4122054706828705,0.24005593512833487,12,0.2,0.2,0.0,0.2,0.01
120.0,27898.0,260000,NN,1531070560.0,0.41562531012124565,0.2468086033972909,12,0.2,0.2,0.0,0.2,0.01
129.0,29703.0,270000,NN,1531071931.0,0.4174107907995648,0.2531272029307094,12,0.2,0.2,0.0,0.2,0.01
142.0,31579.0,280000,NN,1531073370.0,0.42193022290593873,0.25915588221553826,12,0.2,0.2,0.0,0.2,0.01
147.0,33595.0,290000,NN,1531074828.0,0.42265424363758136,0.2647937567473336,12,0.2,0.2,0.0,0.2,0.01
154.0,35608.0,300000,NN,1531076102.0,0.42772504144497864,0.2702247995705879,12,0.2,0.2,0.0,0.2,0.01
160.0,37509.0,310000,NN,1531077460.0,0.42391595257912157,0.27518257869989443,12,0.2,0.2,0.0,0.2,0.01
169.0,39452.0,320000,NN,1531078853.0,0.42437580328159874,0.27984486696807614,12,0.2,0.2,0.0,0.2,0.01
177.0,41280.0,330000,NN,1531080285.0,0.42258000632472775,0.2841701742213089,12,0.2,0.2,0.0,0.2,0.01
184.0,42937.0,340000,NN,1531081775.0,0.4176287620729937,0.2880954268051825,12,0.2,0.2,0.0,0.2,0.01
185.0,44685.0,350000,NN,1531083470.0,0.4216134175508494,0.291910226540774,12,0.2,0.2,0.0,0.2,0.01
192.0,46439.0,360000,NN,1531085548.0,0.41611121856073396,0.2953602540968809,12,0.2,0.2,0.0,0.2,0.01
201.0,48032.0,370000,NN,1531091700.0,0.3409609115807085,0.2965927042991477,12,0.2,0.2,0.0,0.2,0.01
205.0,49638.0,380000,NN,1531109678.0,0.24125048886326353,0.2951363302087304,12,0.2,0.2,0.0,0.2,0.01
205.0,50962.0,390000,NN,1531114011.0,0.2362041728030587,0.29362524924961186,12,0.2,0.2,0.0,0.2,0.01
209.0,52782.0,400000,NN,1531116623.0,0.2484713150189087,0.2924964008938452,12,0.2,0.2,0.0,0.2,0.01
212.0,54925.0,410000,NN,1531118649.0,0.2555021094925318,0.29159410110357,12,0.2,0.2,0.0,0.2,0.01
213.0,57181.0,420000,NN,1531120418.0,0.2618566352415337,0.2908860662020929,12,0.2,0.2,0.0,0.2,0.01
216.0,59734.0,430000,NN,1531122132.0,0.26848509690817157,0.290365113427816,12,0.2,0.2,0.0,0.2,0.01
219.0,62233.0,440000,NN,1531123856.0,0.26474429663296895,0.2897828221370258,12,0.2,0.2,0.0,0.2,0.01
222.0,64087.0,450000,NN,1531125068.0,0.26256266588592303,0.28917792977589024,12,0.2,0.2,0.0,0.2,0.01
224.0,66002.0,460000,NN,1531126436.0,0.2618334107975763,0.2885834837111473,12,0.2,0.2,0.0,0.2,0.01
227.0,68390.0,470000,NN,1531128328.0,0.26376717233473285,0.28805547708611823,12,0.2,0.2,0.0,0.2,0.01
229.0,69784.0,480000,NN,1531129175.0,0.25993397557627007,0.2874696124713289,12,0.2,0.2,0.0,0.2,0.01
232.0,71266.0,490000,NN,1531130018.0,0.2627991860786154,0.28696613438168,12,0.2,0.2,0.0,0.2,0.01
234.0,72555.0,500000,NN,1531130800.0,0.19108988888537945,0.2850486094717536,12,0.2,0.2,0.0,0.2,0.01
236.0,74212.0,510000,NN,1531131712.0,0.1367474238321531,0.28214074308666104,12,0.2,0.2,0.0,0.2,0.01
242.0,76391.0,520000,NN,1531133341.0,0.1379295754433841,0.27936745140121266,12,0.2,0.2,0.0,0.2,0.01
246.0,78282.0,530000,NN,1531134827.0,0.1347916503532321,0.2766396060984195,12,0.2,0.2,0.0,0.2,0.01
250.0,80142.0,540000,NN,1531136175.0,0.13560909556775325,0.27402792997747866,12,0.2,0.2,0.0,0.2,0.01
254.0,82053.0,550000,NN,1531137754.0,0.13579849768326968,0.2715146675721294,12,0.2,0.2,0.0,0.2,0.01
257.0,84021.0,560000,NN,1531139459.0,0.13535164408966868,0.26908318500994105,12,0.2,0.2,0.0,0.2,0.01
