Clicks,Impressions,TotalImpressions,Method,Timestamp,MSE,CumulativeMSE,MMSE,MCumulativeMSE,Hours,TrainPart,RecommendationPart,Alpha,EqClicks
3.0,580.0,110000,Random,1531044493.0,0.134,2.99e+03,0.00895,10.6,12,0.2,0.2,0.0,0.2
13.0,2590.0,120000,Random,1531046231.0,0.336,3.86e+02,0.0362,41.9,12,0.2,0.2,0.0,0.2
19.0,4590.0,130000,Random,1531048017.0,0.334,2.96e+02,0.0591,61.5,12,0.2,0.2,0.0,0.2
29.0,6546.0,140000,Random,1531049805.0,0.33,3.95e+02,0.0784,85.3,12,0.2,0.2,0.0,0.2
44.0,8621.0,150000,Random,1531051599.0,0.334,3.86e+02,0.0955,1.05e+02,12,0.2,0.2,0.0,0.2
49.0,10590.0,160000,Random,1531053310.0,0.326,3.32e+02,0.11,1.2e+02,12,0.2,0.2,0.0,0.2
55.0,12612.0,170000,Random,1531054948.0,0.336,3.14e+02,0.123,1.31e+02,12,0.2,0.2,0.0,0.2
61.0,14628.0,180000,Random,1531056675.0,0.33,3.23e+02,0.135,1.42e+02,12,0.2,0.2,0.0,0.2
70.0,16610.0,190000,Random,1531058328.0,0.329,3.05e+02,0.145,1.5e+02,12,0.2,0.2,0.0,0.2
77.0,18626.0,200000,Random,1531059941.0,0.333,3.68e+02,0.154,1.61e+02,12,0.2,0.2,0.0,0.2
87.0,20669.0,210000,Random,1531061809.0,0.333,3.05e+02,0.163,1.68e+02,12,0.2,0.2,0.0,0.2
95.0,22658.0,220000,Random,1531063581.0,0.335,4.13e+02,0.171,1.79e+02,12,0.2,0.2,0.0,0.2
106.0,24645.0,230000,Random,1531065314.0,0.336,3.59e+02,0.178,1.87e+02,12,0.2,0.2,0.0,0.2
113.0,26667.0,240000,Random,1531067084.0,0.334,3.68e+02,0.184,1.95e+02,12,0.2,0.2,0.0,0.2
124.0,28696.0,250000,Random,1531068933.0,0.328,5.66e+02,0.19,2.09e+02,12,0.2,0.2,0.0,0.2
142.0,30868.0,260000,Random,1531070560.0,0.345,4.76e+02,0.196,2.2e+02,12,0.2,0.2,0.0,0.2
150.0,32829.0,270000,Random,1531071931.0,0.333,4.31e+02,0.201,2.27e+02,12,0.2,0.2,0.0,0.2
161.0,34740.0,280000,Random,1531073370.0,0.327,5.21e+02,0.206,2.38e+02,12,0.2,0.2,0.0,0.2
169.0,36759.0,290000,Random,1531074828.0,0.336,3.5e+02,0.21,2.42e+02,12,0.2,0.2,0.0,0.2
180.0,38865.0,300000,Random,1531076102.0,0.335,4.58e+02,0.214,2.49e+02,12,0.2,0.2,0.0,0.2
190.0,40860.0,310000,Random,1531077460.0,0.332,3.95e+02,0.218,2.54e+02,12,0.2,0.2,0.0,0.2
200.0,42733.0,320000,Random,1531078853.0,0.327,4.94e+02,0.222,2.61e+02,12,0.2,0.2,0.0,0.2
207.0,44632.0,330000,Random,1531080285.0,0.326,4.13e+02,0.225,2.66e+02,12,0.2,0.2,0.0,0.2
216.0,46592.0,340000,Random,1531081775.0,0.332,3.86e+02,0.228,2.69e+02,12,0.2,0.2,0.0,0.2
224.0,48571.0,350000,Random,1531083470.0,0.33,3.41e+02,0.231,2.71e+02,12,0.2,0.2,0.0,0.2
234.0,50561.0,360000,Random,1531085548.0,0.335,6.2e+02,0.234,2.81e+02,12,0.2,0.2,0.0,0.2
246.0,52664.0,370000,Random,1531091700.0,0.335,5.21e+02,0.236,2.88e+02,12,0.2,0.2,0.0,0.2
253.0,54627.0,380000,Random,1531109678.0,0.332,3.32e+02,0.239,2.89e+02,12,0.2,0.2,0.0,0.2
260.0,56572.0,390000,Random,1531114011.0,0.326,1.98e+02,0.241,2.86e+02,12,0.2,0.2,0.0,0.2
268.0,58748.0,400000,Random,1531116623.0,0.34,2.33e+02,0.244,2.85e+02,12,0.2,0.2,0.0,0.2
274.0,60715.0,410000,Random,1531118649.0,0.331,2.25e+02,0.246,2.84e+02,12,0.2,0.2,0.0,0.2
278.0,62796.0,420000,Random,1531120418.0,0.341,2.34e+02,0.248,2.82e+02,12,0.2,0.2,0.0,0.2
280.0,64985.0,430000,Random,1531122132.0,0.346,2.16e+02,0.25,2.81e+02,12,0.2,0.2,0.0,0.2
282.0,67035.0,440000,Random,1531123856.0,0.336,1.89e+02,0.252,2.79e+02,12,0.2,0.2,0.0,0.2
285.0,69088.0,450000,Random,1531125068.0,0.336,1.08e+02,0.254,2.75e+02,12,0.2,0.2,0.0,0.2
287.0,71047.0,460000,Random,1531126436.0,0.331,1.26e+02,0.256,2.72e+02,12,0.2,0.2,0.0,0.2
292.0,73022.0,470000,Random,1531128328.0,0.328,1.35e+02,0.257,2.69e+02,12,0.2,0.2,0.0,0.2
