Clicks,Impressions,TotalImpressions,Method,Timestamp,MSE,CumulativeMSE,Hours,TrainPart,RecommendationPart,Alpha
2.0,28.0,110000,LinUCB_Disjoint,1531044493.0,0.03638565263971113,0.00011751217264505961,12,0.02,0.02,0.1
6.0,122.0,120000,LinUCB_Disjoint,1531046231.0,0.004263846503747518,0.00046304003357026534,12,0.02,0.02,0.1
8.0,241.0,130000,LinUCB_Disjoint,1531048017.0,0.0032881549444466612,0.0006803565651761433,12,0.02,0.02,0.1
11.0,366.0,140000,LinUCB_Disjoint,1531049805.0,0.004375869684804837,0.0009443217880067635,12,0.02,0.02,0.1
13.0,455.0,150000,LinUCB_Disjoint,1531051599.0,0.004278919276327395,0.0011666282872281294,12,0.02,0.02,0.1
17.0,571.0,160000,LinUCB_Disjoint,1531053310.0,0.0036830892939041034,0.0013239071001453868,12,0.02,0.02,0.1
19.0,681.0,170000,LinUCB_Disjoint,1531054948.0,0.003491885996194555,0.001451435270501219,12,0.02,0.02,0.1
24.0,828.0,180000,LinUCB_Disjoint,1531056675.0,0.0035840222804370066,0.0015699123266087749,12,0.02,0.02,0.1
27.0,968.0,190000,LinUCB_Disjoint,1531058328.0,0.003388201719196308,0.0016656117683238952,12,0.02,0.02,0.1
31.0,1084.0,200000,LinUCB_Disjoint,1531059941.0,0.004075331342331403,0.0017860977470242764,12,0.02,0.02,0.1
34.0,1228.0,210000,LinUCB_Disjoint,1531061809.0,0.003392813799304831,0.0018626080352281153,12,0.02,0.02,0.1
39.0,1385.0,220000,LinUCB_Disjoint,1531063581.0,0.004572165142129373,0.001985769721905455,12,0.02,0.02,0.1
42.0,1497.0,230000,LinUCB_Disjoint,1531065314.0,0.003971674651973111,0.002072113414517084,12,0.02,0.02,0.1
47.0,1624.0,240000,LinUCB_Disjoint,1531067084.0,0.004069996108014831,0.0021553585267461537,12,0.02,0.02,0.1
52.0,1807.0,250000,LinUCB_Disjoint,1531068933.0,0.006238098831767774,0.0023186681389470317,12,0.02,0.02,0.1
61.0,1996.0,260000,LinUCB_Disjoint,1531070560.0,0.005249068682105074,0.0024313758521454193,12,0.02,0.02,0.1
65.0,2133.0,270000,LinUCB_Disjoint,1531071931.0,0.0047601695343467455,0.0025176274700047345,12,0.02,0.02,0.1
71.0,2317.0,280000,LinUCB_Disjoint,1531073370.0,0.005739489377137293,0.002632693966688047,12,0.02,0.02,0.1
77.0,2452.0,290000,LinUCB_Disjoint,1531074828.0,0.0038736951910570672,0.0026754871123559417,12,0.02,0.02,0.1
82.0,2601.0,300000,LinUCB_Disjoint,1531076102.0,0.0050547576360397105,0.0027547961298120677,12,0.02,0.02,0.1
87.0,2762.0,310000,LinUCB_Disjoint,1531077460.0,0.0043677429823891795,0.0028068266734435653,12,0.02,0.02,0.1
92.0,2968.0,320000,LinUCB_Disjoint,1531078853.0,0.0054472085331507,0.0028893386065594216,12,0.02,0.02,0.1
95.0,3161.0,330000,LinUCB_Disjoint,1531080285.0,0.004570888872471447,0.0029402946752234106,12,0.02,0.02,0.1
100.0,3328.0,340000,LinUCB_Disjoint,1531081775.0,0.004272548988626387,0.002979478625617599,12,0.02,0.02,0.1
104.0,3522.0,350000,LinUCB_Disjoint,1531083470.0,0.003772442624658015,0.003002134739875928,12,0.02,0.02,0.1
111.0,3730.0,360000,LinUCB_Disjoint,1531085548.0,0.006837532417114675,0.003108673564243717,12,0.02,0.02,0.1
117.0,3884.0,370000,LinUCB_Disjoint,1531091700.0,0.00575444125992484,0.003180180799262174,12,0.02,0.02,0.1
120.0,4046.0,380000,LinUCB_Disjoint,1531109678.0,0.00368800477750859,0.0031935445881633947,12,0.02,0.02,0.1
123.0,4173.0,390000,LinUCB_Disjoint,1531114011.0,0.002200702926045412,0.0031680871096474938,12,0.02,0.02,0.1
127.0,4254.0,400000,LinUCB_Disjoint,1531116623.0,0.0025862428619016138,0.0031535410034538246,12,0.02,0.02,0.1
128.0,4323.0,410000,LinUCB_Disjoint,1531118649.0,0.002499035005855222,0.0031375774425368365,12,0.02,0.02,0.1
129.0,4397.0,420000,LinUCB_Disjoint,1531120418.0,0.0025967374072372396,0.0031247002988392327,12,0.02,0.02,0.1
131.0,4453.0,430000,LinUCB_Disjoint,1531122132.0,0.0023999085426587973,0.003107844676602449,12,0.02,0.02,0.1
132.0,4503.0,440000,LinUCB_Disjoint,1531123856.0,0.002108690373690457,0.003085136624263558,12,0.02,0.02,0.1
132.0,4553.0,450000,LinUCB_Disjoint,1531125068.0,0.0012185583527374994,0.0030436571071185167,12,0.02,0.02,0.1
