Clicks,Impressions,TotalImpressions,Method,RecommendationSizePercent,Timestamp,Alpha,TrainPart,MSE,CumulativeMSE
0.0,19.0,110000,NN_H_12,0.02,1531044493.0,0.01,0.02,0.2054466221317912,0.01548648137154235
0.0,80.0,120000,NN_H_12,0.02,1531046231.0,0.01,0.02,0.5744145381454253,0.062063819436032515
0.0,159.0,130000,NN_H_12,0.02,1531048017.0,0.01,0.02,0.5773126770378432,0.10169834694386488
2.0,237.0,140000,NN_H_12,0.02,1531049805.0,0.01,0.02,0.57667812758297,0.13562547413237339
2.0,344.0,150000,NN_H_12,0.02,1531051599.0,0.01,0.02,0.5771113998018502,0.16505786917700602
4.0,437.0,160000,NN_H_12,0.02,1531053310.0,0.01,0.02,0.5828420171249271,0.19116937842375215
5.0,607.0,170000,NN_H_12,0.02,1531054948.0,0.01,0.02,0.5886581460330079,0.21455107063606174
5.0,769.0,180000,NN_H_12,0.02,1531056675.0,0.01,0.02,0.5810760804105567,0.23491357117908823
5.0,897.0,190000,NN_H_12,0.02,1531058328.0,0.01,0.02,0.5804677037285764,0.25310063078695455
5.0,1023.0,200000,NN_H_12,0.02,1531059941.0,0.01,0.02,0.5838001596745281,0.26963560723133256
5.0,1179.0,210000,NN_H_12,0.02,1531061809.0,0.01,0.02,0.5832503252753098,0.284569641423905
9.0,1327.0,220000,NN_H_12,0.02,1531063581.0,0.01,0.02,0.5759895464159629,0.2978160007417285
9.0,1431.0,230000,NN_H_12,0.02,1531065314.0,0.01,0.02,0.5771603706493303,0.30996140812901435
9.0,1542.0,240000,NN_H_12,0.02,1531067084.0,0.01,0.02,0.5792541753990449,0.3211819400985985
11.0,1691.0,250000,NN_H_12,0.02,1531068933.0,0.01,0.02,0.5857285661791387,0.3317638051418218
12.0,1816.0,260000,NN_H_12,0.02,1531070560.0,0.01,0.02,0.5853789531679645,0.3415182339120599
12.0,1901.0,270000,NN_H_12,0.02,1531071931.0,0.01,0.02,0.586206452427776,0.3505807605237549
12.0,1983.0,280000,NN_H_12,0.02,1531073370.0,0.01,0.02,0.580521744752472,0.3587929385319226
12.0,2085.0,290000,NN_H_12,0.02,1531074828.0,0.01,0.02,0.5843974258189981,0.36657240361078786
12.0,2194.0,300000,NN_H_12,0.02,1531076102.0,0.01,0.02,0.5869997959158418,0.37391998335429005
