Clicks,Impressions,TotalImpressions,Method,Timestamp,BatchCTR,ModelCTR,MSE,MMSE,FullMSE,FullROC,FullTPR,FullFPR,FullFNR,FullPPR,ModelCalibration,ModelNE,ModelRIG,Hours,TrainPart,RecommendationPart,Alpha,EqClicks
2,29,110000,LinUCB_Disjoint,1531044493000,0.069,0.069,0.0044,2.63,0.00375,inf,0.154,0.0,0.846,1.0,0.154,0.209,0.791,12,0.02,0.02,0.1,0.0
5,124,120000,LinUCB_Disjoint,1531046231000,0.0403,0.0403,0.0043,2.72,0.00394,inf,0.0893,0.0,0.911,1.0,0.0893,0.172,0.828,12,0.02,0.02,0.1,0.0
7,246,130000,LinUCB_Disjoint,1531048017000,0.0285,0.0285,0.00385,2.71,0.00358,inf,0.0787,0.0,0.921,1.0,0.0787,0.174,0.826,12,0.02,0.02,0.1,0.0
10,375,140000,LinUCB_Disjoint,1531049805000,0.0267,0.0267,0.00401,2.72,0.00373,inf,0.0752,0.0,0.925,1.0,0.0752,0.168,0.832,12,0.02,0.02,0.1,0.0
12,483,150000,LinUCB_Disjoint,1531051599000,0.0248,0.0248,0.00407,2.71,0.00382,inf,0.0682,0.0,0.932,1.0,0.0682,0.162,0.838,12,0.02,0.02,0.1,0.0
16,628,160000,LinUCB_Disjoint,1531053310000,0.0255,0.0255,0.004,2.7,0.00372,inf,0.0751,0.0,0.925,1.0,0.0751,0.167,0.833,12,0.02,0.02,0.1,0.0
18,725,170000,LinUCB_Disjoint,1531054948000,0.0248,0.0248,0.00392,2.69,0.00365,inf,0.0726,0.0,0.927,1.0,0.0726,0.167,0.833,12,0.02,0.02,0.1,0.0
23,868,180000,LinUCB_Disjoint,1531056675000,0.0265,0.0265,0.00387,2.7,0.00358,inf,0.081,0.0,0.919,1.0,0.081,0.174,0.826,12,0.02,0.02,0.1,0.0
27,1005,190000,LinUCB_Disjoint,1531058328000,0.0269,0.0269,0.00381,2.71,0.00351,inf,0.0849,0.0,0.915,1.0,0.0849,0.178,0.822,12,0.02,0.02,0.1,0.0
31,1116,200000,LinUCB_Disjoint,1531059941000,0.0278,0.0278,0.00384,2.71,0.00353,inf,0.0864,0.0,0.914,1.0,0.0864,0.178,0.822,12,0.02,0.02,0.1,0.0
34,1267,210000,LinUCB_Disjoint,1531061809000,0.0268,0.0268,0.00379,2.72,0.00349,inf,0.0865,0.0,0.913,1.0,0.0865,0.179,0.821,12,0.02,0.02,0.1,0.0
38,1422,220000,LinUCB_Disjoint,1531063581000,0.0267,0.0267,0.00386,2.74,0.00355,inf,0.0866,0.0,0.913,1.0,0.0866,0.178,0.822,12,0.02,0.02,0.1,0.0
41,1536,230000,LinUCB_Disjoint,1531065314000,0.0267,0.0267,0.00387,2.73,0.00356,inf,0.0856,0.0,0.914,1.0,0.0856,0.177,0.823,12,0.02,0.02,0.1,0.0
45,1683,240000,LinUCB_Disjoint,1531067084000,0.0267,0.0267,0.00389,2.74,0.00357,inf,0.0865,0.0,0.913,1.0,0.0865,0.177,0.823,12,0.02,0.02,0.1,0.0
50,1883,250000,LinUCB_Disjoint,1531068933000,0.0266,0.0266,0.00405,2.77,0.00373,inf,0.0858,0.0,0.914,1.0,0.0858,0.173,0.827,12,0.02,0.02,0.1,0.0
59,2094,260000,LinUCB_Disjoint,1531070560000,0.0282,0.0282,0.00413,2.78,0.00377,inf,0.0928,0.0,0.907,1.0,0.0928,0.176,0.824,12,0.02,0.02,0.1,0.0
63,2236,270000,LinUCB_Disjoint,1531071931000,0.0282,0.0282,0.00417,2.78,0.00381,inf,0.0921,0.0,0.908,1.0,0.0921,0.175,0.825,12,0.02,0.02,0.1,0.0
69,2409,280000,LinUCB_Disjoint,1531073370000,0.0286,0.0286,0.00426,2.79,0.00389,inf,0.093,0.0,0.907,1.0,0.093,0.174,0.826,12,0.02,0.02,0.1,0.0
75,2546,290000,LinUCB_Disjoint,1531074828000,0.0295,0.0295,0.00424,2.79,0.00386,inf,0.096,0.0,0.904,1.0,0.096,0.176,0.824,12,0.02,0.02,0.1,0.0
80,2696,300000,LinUCB_Disjoint,1531076102000,0.0297,0.0297,0.00428,2.79,0.0039,inf,0.0962,0.0,0.904,1.0,0.0962,0.175,0.825,12,0.02,0.02,0.1,0.0
85,2879,310000,LinUCB_Disjoint,1531077460000,0.0295,0.0295,0.00429,2.8,0.0039,inf,0.097,0.0,0.903,1.0,0.097,0.176,0.824,12,0.02,0.02,0.1,0.0
