Clicks,Impressions,TotalImpressions,Method,RecommendationSizePercent,RecommendationSize
2.0,993.0,10000.0,Random,0.1,206197
4.0,2062.0,20000.0,Random,0.1,206197
5.0,3030.0,30000.0,Random,0.1,206197
6.0,3974.0,40000.0,Random,0.1,206197
8.0,4977.0,50000.0,Random,0.1,206197
12.0,5928.0,60000.0,Random,0.1,206197
14.0,6996.0,70000.0,Random,0.1,206197
16.0,7952.0,80000.0,Random,0.1,206197
16.0,8985.0,90000.0,Random,0.1,206197
18.0,9924.0,100000.0,Random,0.1,206197
21.0,10862.0,110000.0,Random,0.1,206197
24.0,11857.0,120000.0,Random,0.1,206197
25.0,12771.0,130000.0,Random,0.1,206197
25.0,13858.0,140000.0,Random,0.1,206197
26.0,14906.0,150000.0,Random,0.1,206197
26.0,15906.0,160000.0,Random,0.1,206197
30.0,16987.0,170000.0,Random,0.1,206197
30.0,17960.0,180000.0,Random,0.1,206197
31.0,18945.0,190000.0,Random,0.1,206197
32.0,19970.0,200000.0,Random,0.1,206197
34.0,20916.0,210000.0,Random,0.1,206197
34.0,21966.0,220000.0,Random,0.1,206197
34.0,22998.0,230000.0,Random,0.1,206197
34.0,23992.0,240000.0,Random,0.1,206197
37.0,25015.0,250000.0,Random,0.1,206197
43.0,26006.0,260000.0,Random,0.1,206197
44.0,26950.0,270000.0,Random,0.1,206197
45.0,27900.0,280000.0,Random,0.1,206197
45.0,28878.0,290000.0,Random,0.1,206197
47.0,29883.0,300000.0,Random,0.1,206197
48.0,30934.0,310000.0,Random,0.1,206197
49.0,31908.0,320000.0,Random,0.1,206197
51.0,32900.0,330000.0,Random,0.1,206197
52.0,33920.0,340000.0,Random,0.1,206197
54.0,34825.0,350000.0,Random,0.1,206197
55.0,35869.0,360000.0,Random,0.1,206197
57.0,36911.0,370000.0,Random,0.1,206197
60.0,37918.0,380000.0,Random,0.1,206197
60.0,38938.0,390000.0,Random,0.1,206197
64.0,39951.0,400000.0,Random,0.1,206197
66.0,40906.0,410000.0,Random,0.1,206197
67.0,41948.0,420000.0,Random,0.1,206197
71.0,42949.0,430000.0,Random,0.1,206197
73.0,43978.0,440000.0,Random,0.1,206197
74.0,44910.0,450000.0,Random,0.1,206197
74.0,45969.0,460000.0,Random,0.1,206197
76.0,46973.0,470000.0,Random,0.1,206197
78.0,47947.0,480000.0,Random,0.1,206197
