Clicks,Impressions,TotalImpressions,Method,RecommendationSizePercent,RecommendationSize
2.0,688.0,10000.0,Regression,0.1,90125
4.0,1476.0,20000.0,Regression,0.1,90125
7.0,2323.0,30000.0,Regression,0.1,90125
8.0,3205.0,40000.0,Regression,0.1,90125
9.0,3986.0,50000.0,Regression,0.1,90125
11.0,4789.0,60000.0,Regression,0.1,90125
14.0,5548.0,70000.0,Regression,0.1,90125
18.0,6378.0,80000.0,Regression,0.1,90125
20.0,7105.0,90000.0,Regression,0.1,90125
22.0,7982.0,100000.0,Regression,0.1,90125
27.0,8772.0,110000.0,Regression,0.1,90125
27.0,9510.0,120000.0,Regression,0.1,90125
29.0,10348.0,130000.0,Regression,0.1,90125
34.0,11090.0,140000.0,Regression,0.1,90125
34.0,11833.0,150000.0,Regression,0.1,90125
36.0,12683.0,160000.0,Regression,0.1,90125
38.0,13483.0,170000.0,Regression,0.1,90125
39.0,14322.0,180000.0,Regression,0.1,90125
40.0,15062.0,190000.0,Regression,0.1,90125
42.0,15881.0,200000.0,Regression,0.1,90125
42.0,16738.0,210000.0,Regression,0.1,90125
43.0,17545.0,220000.0,Regression,0.1,90125
47.0,18368.0,230000.0,Regression,0.1,90125
51.0,19186.0,240000.0,Regression,0.1,90125
55.0,20036.0,250000.0,Regression,0.1,90125
58.0,20816.0,260000.0,Regression,0.1,90125
63.0,21638.0,270000.0,Regression,0.1,90125
66.0,22530.0,280000.0,Regression,0.1,90125
71.0,23426.0,290000.0,Regression,0.1,90125
73.0,24218.0,300000.0,Regression,0.1,90125
77.0,25045.0,310000.0,Regression,0.1,90125
82.0,25900.0,320000.0,Regression,0.1,90125
85.0,26611.0,330000.0,Regression,0.1,90125
87.0,27436.0,340000.0,Regression,0.1,90125
92.0,28248.0,350000.0,Regression,0.1,90125
95.0,29024.0,360000.0,Regression,0.1,90125
98.0,29844.0,370000.0,Regression,0.1,90125
101.0,30656.0,380000.0,Regression,0.1,90125
104.0,31451.0,390000.0,Regression,0.1,90125
107.0,32264.0,400000.0,Regression,0.1,90125
113.0,33060.0,410000.0,Regression,0.1,90125
116.0,33849.0,420000.0,Regression,0.1,90125
124.0,34683.0,430000.0,Regression,0.1,90125
128.0,35471.0,440000.0,Regression,0.1,90125
130.0,36286.0,450000.0,Regression,0.1,90125
132.0,37165.0,460000.0,Regression,0.1,90125
141.0,38000.0,470000.0,Regression,0.1,90125
142.0,38757.0,480000.0,Regression,0.1,90125
147.0,39559.0,490000.0,Regression,0.1,90125
152.0,40331.0,500000.0,Regression,0.1,90125
157.0,41117.0,510000.0,Regression,0.1,90125
164.0,41870.0,520000.0,Regression,0.1,90125
170.0,42669.0,530000.0,Regression,0.1,90125
176.0,43473.0,540000.0,Regression,0.1,90125
177.0,44286.0,550000.0,Regression,0.1,90125
181.0,45080.0,560000.0,Regression,0.1,90125
184.0,45837.0,570000.0,Regression,0.1,90125
190.0,46613.0,580000.0,Regression,0.1,90125
196.0,47454.0,590000.0,Regression,0.1,90125
199.0,48268.0,600000.0,Regression,0.1,90125
205.0,49073.0,610000.0,Regression,0.1,90125
212.0,49839.0,620000.0,Regression,0.1,90125
214.0,50635.0,630000.0,Regression,0.1,90125
216.0,51466.0,640000.0,Regression,0.1,90125
219.0,52293.0,650000.0,Regression,0.1,90125
223.0,53130.0,660000.0,Regression,0.1,90125
229.0,53875.0,670000.0,Regression,0.1,90125
231.0,54646.0,680000.0,Regression,0.1,90125
233.0,55418.0,690000.0,Regression,0.1,90125
238.0,56252.0,700000.0,Regression,0.1,90125
241.0,57064.0,710000.0,Regression,0.1,90125
241.0,57874.0,720000.0,Regression,0.1,90125
246.0,58651.0,730000.0,Regression,0.1,90125
251.0,59423.0,740000.0,Regression,0.1,90125
255.0,60200.0,750000.0,Regression,0.1,90125
259.0,61034.0,760000.0,Regression,0.1,90125
264.0,61857.0,770000.0,Regression,0.1,90125
270.0,62753.0,780000.0,Regression,0.1,90125
275.0,63572.0,790000.0,Regression,0.1,90125
276.0,64405.0,800000.0,Regression,0.1,90125
279.0,65231.0,810000.0,Regression,0.1,90125
283.0,66099.0,820000.0,Regression,0.1,90125
289.0,66950.0,830000.0,Regression,0.1,90125
295.0,67806.0,840000.0,Regression,0.1,90125
298.0,68592.0,850000.0,Regression,0.1,90125
301.0,69395.0,860000.0,Regression,0.1,90125
303.0,70238.0,870000.0,Regression,0.1,90125
308.0,71064.0,880000.0,Regression,0.1,90125
312.0,71864.0,890000.0,Regression,0.1,90125
314.0,72667.0,900000.0,Regression,0.1,90125
316.0,73515.0,910000.0,Regression,0.1,90125
324.0,74308.0,920000.0,Regression,0.1,90125
327.0,75090.0,930000.0,Regression,0.1,90125
329.0,75911.0,940000.0,Regression,0.1,90125
332.0,76735.0,950000.0,Regression,0.1,90125
336.0,77527.0,960000.0,Regression,0.1,90125
339.0,78342.0,970000.0,Regression,0.1,90125
343.0,79261.0,980000.0,Regression,0.1,90125
353.0,80138.0,990000.0,Regression,0.1,90125
359.0,80965.0,1000000.0,Regression,0.1,90125
362.0,81793.0,1010000.0,Regression,0.1,90125
367.0,82659.0,1020000.0,Regression,0.1,90125
371.0,83504.0,1030000.0,Regression,0.1,90125
379.0,84369.0,1040000.0,Regression,0.1,90125
384.0,85165.0,1050000.0,Regression,0.1,90125
387.0,85984.0,1060000.0,Regression,0.1,90125
391.0,86832.0,1070000.0,Regression,0.1,90125
392.0,87648.0,1080000.0,Regression,0.1,90125
397.0,88489.0,1090000.0,Regression,0.1,90125
399.0,89271.0,1100000.0,Regression,0.1,90125
407.0,90080.0,1110000.0,Regression,0.1,90125
412.0,90884.0,1120000.0,Regression,0.1,90125
413.0,91767.0,1130000.0,Regression,0.1,90125
415.0,92572.0,1140000.0,Regression,0.1,90125
422.0,93363.0,1150000.0,Regression,0.1,90125
429.0,94266.0,1160000.0,Regression,0.1,90125
439.0,95221.0,1170000.0,Regression,0.1,90125
443.0,96028.0,1180000.0,Regression,0.1,90125
453.0,96953.0,1190000.0,Regression,0.1,90125
457.0,97855.0,1200000.0,Regression,0.1,90125
462.0,98820.0,1210000.0,Regression,0.1,90125
470.0,99615.0,1220000.0,Regression,0.1,90125
474.0,100486.0,1230000.0,Regression,0.1,90125
477.0,101391.0,1240000.0,Regression,0.1,90125
481.0,102244.0,1250000.0,Regression,0.1,90125
487.0,103099.0,1260000.0,Regression,0.1,90125
492.0,103897.0,1270000.0,Regression,0.1,90125
498.0,104722.0,1280000.0,Regression,0.1,90125
499.0,105569.0,1290000.0,Regression,0.1,90125
505.0,106394.0,1300000.0,Regression,0.1,90125
511.0,107243.0,1310000.0,Regression,0.1,90125
518.0,108126.0,1320000.0,Regression,0.1,90125
524.0,109014.0,1330000.0,Regression,0.1,90125
527.0,109858.0,1340000.0,Regression,0.1,90125
535.0,110720.0,1350000.0,Regression,0.1,90125
542.0,111651.0,1360000.0,Regression,0.1,90125
548.0,112538.0,1370000.0,Regression,0.1,90125
550.0,113298.0,1380000.0,Regression,0.1,90125
553.0,114132.0,1390000.0,Regression,0.1,90125
557.0,114915.0,1400000.0,Regression,0.1,90125
562.0,115704.0,1410000.0,Regression,0.1,90125
566.0,116574.0,1420000.0,Regression,0.1,90125
568.0,117443.0,1430000.0,Regression,0.1,90125
