Clicks,Impressions,TotalImpressions,Method,RecommendationSizePercent,RecommendationSize
0.0,28.0,460000.0,Regression,0.01,29168
0.0,219.0,470000.0,Regression,0.01,29168
0.0,394.0,480000.0,Regression,0.01,29168
0.0,557.0,490000.0,Regression,0.01,29168
0.0,704.0,500000.0,Regression,0.01,29168
1.0,858.0,510000.0,Regression,0.01,29168
2.0,1011.0,520000.0,Regression,0.01,29168
2.0,1183.0,530000.0,Regression,0.01,29168
3.0,1375.0,540000.0,Regression,0.01,29168
3.0,1525.0,550000.0,Regression,0.01,29168
4.0,1680.0,560000.0,Regression,0.01,29168
4.0,1860.0,570000.0,Regression,0.01,29168
4.0,2034.0,580000.0,Regression,0.01,29168
4.0,2172.0,590000.0,Regression,0.01,29168
4.0,2333.0,600000.0,Regression,0.01,29168
4.0,2501.0,610000.0,Regression,0.01,29168
4.0,2681.0,620000.0,Regression,0.01,29168
4.0,2852.0,630000.0,Regression,0.01,29168
4.0,3025.0,640000.0,Regression,0.01,29168
4.0,3161.0,650000.0,Regression,0.01,29168
5.0,3363.0,660000.0,Regression,0.01,29168
5.0,3526.0,670000.0,Regression,0.01,29168
5.0,3678.0,680000.0,Regression,0.01,29168
7.0,3872.0,690000.0,Regression,0.01,29168
8.0,4020.0,700000.0,Regression,0.01,29168
8.0,4173.0,710000.0,Regression,0.01,29168
9.0,4320.0,720000.0,Regression,0.01,29168
9.0,4507.0,730000.0,Regression,0.01,29168
9.0,4675.0,740000.0,Regression,0.01,29168
9.0,4844.0,750000.0,Regression,0.01,29168
9.0,5009.0,760000.0,Regression,0.01,29168
10.0,5206.0,770000.0,Regression,0.01,29168
10.0,5396.0,780000.0,Regression,0.01,29168
10.0,5593.0,790000.0,Regression,0.01,29168
10.0,5741.0,800000.0,Regression,0.01,29168
11.0,5901.0,810000.0,Regression,0.01,29168
11.0,6079.0,820000.0,Regression,0.01,29168
11.0,6248.0,830000.0,Regression,0.01,29168
12.0,6414.0,840000.0,Regression,0.01,29168
12.0,6619.0,850000.0,Regression,0.01,29168
13.0,6799.0,860000.0,Regression,0.01,29168
13.0,6979.0,870000.0,Regression,0.01,29168
14.0,7137.0,880000.0,Regression,0.01,29168
14.0,7311.0,890000.0,Regression,0.01,29168
14.0,7488.0,900000.0,Regression,0.01,29168
14.0,7610.0,910000.0,Regression,0.01,29168
14.0,7626.0,920000.0,Regression,0.01,29168
14.0,7653.0,930000.0,Regression,0.01,29168
