Clicks,Impressions,TotalImpressions,Method,RecommendationSizePercent,RecommendationSize,Timestamp,Alpha
0.0,33.0,460000.0,LinUCB_Disjoint,0.02,58336,1529485209.0,0.01
0.0,195.0,470000.0,LinUCB_Disjoint,0.02,58336,1529485282.0,0.01
0.0,430.0,480000.0,LinUCB_Disjoint,0.02,58336,1529485354.0,0.01
1.0,649.0,490000.0,LinUCB_Disjoint,0.02,58336,1529485426.0,0.01
2.0,855.0,500000.0,LinUCB_Disjoint,0.02,58336,1529485500.0,0.01
2.0,1059.0,510000.0,LinUCB_Disjoint,0.02,58336,1529485578.0,0.01
3.0,1257.0,520000.0,LinUCB_Disjoint,0.02,58336,1529485659.0,0.01
3.0,1460.0,530000.0,LinUCB_Disjoint,0.02,58336,1529485742.0,0.01
3.0,1679.0,540000.0,LinUCB_Disjoint,0.02,58336,1529485823.0,0.01
4.0,1859.0,550000.0,LinUCB_Disjoint,0.02,58336,1529485906.0,0.01
4.0,2074.0,560000.0,LinUCB_Disjoint,0.02,58336,1529485990.0,0.01
4.0,2251.0,570000.0,LinUCB_Disjoint,0.02,58336,1529486075.0,0.01
4.0,2430.0,580000.0,LinUCB_Disjoint,0.02,58336,1529486160.0,0.01
4.0,2584.0,590000.0,LinUCB_Disjoint,0.02,58336,1529486245.0,0.01
4.0,2761.0,600000.0,LinUCB_Disjoint,0.02,58336,1529486326.0,0.01
5.0,2957.0,610000.0,LinUCB_Disjoint,0.02,58336,1529486407.0,0.01
6.0,3142.0,620000.0,LinUCB_Disjoint,0.02,58336,1529486488.0,0.01
6.0,3322.0,630000.0,LinUCB_Disjoint,0.02,58336,1529486569.0,0.01
6.0,3551.0,640000.0,LinUCB_Disjoint,0.02,58336,1529486652.0,0.01
6.0,3786.0,650000.0,LinUCB_Disjoint,0.02,58336,1529486734.0,0.01
6.0,4008.0,660000.0,LinUCB_Disjoint,0.02,58336,1529486817.0,0.01
6.0,4219.0,670000.0,LinUCB_Disjoint,0.02,58336,1529486899.0,0.01
6.0,4423.0,680000.0,LinUCB_Disjoint,0.02,58336,1529486983.0,0.01
6.0,4601.0,690000.0,LinUCB_Disjoint,0.02,58336,1529487066.0,0.01
6.0,4815.0,700000.0,LinUCB_Disjoint,0.02,58336,1529487149.0,0.01
7.0,5017.0,710000.0,LinUCB_Disjoint,0.02,58336,1529487230.0,0.01
7.0,5212.0,720000.0,LinUCB_Disjoint,0.02,58336,1529487314.0,0.01
7.0,5398.0,730000.0,LinUCB_Disjoint,0.02,58336,1529487394.0,0.01
7.0,5594.0,740000.0,LinUCB_Disjoint,0.02,58336,1529487472.0,0.01
8.0,5766.0,750000.0,LinUCB_Disjoint,0.02,58336,1529487552.0,0.01
8.0,5996.0,760000.0,LinUCB_Disjoint,0.02,58336,1529487630.0,0.01
8.0,6228.0,770000.0,LinUCB_Disjoint,0.02,58336,1529487708.0,0.01
8.0,6455.0,780000.0,LinUCB_Disjoint,0.02,58336,1529487789.0,0.01
9.0,6665.0,790000.0,LinUCB_Disjoint,0.02,58336,1529487870.0,0.01
10.0,6881.0,800000.0,LinUCB_Disjoint,0.02,58336,1529487950.0,0.01
10.0,7110.0,810000.0,LinUCB_Disjoint,0.02,58336,1529488030.0,0.01
10.0,7319.0,820000.0,LinUCB_Disjoint,0.02,58336,1529488109.0,0.01
11.0,7480.0,830000.0,LinUCB_Disjoint,0.02,58336,1529488188.0,0.01
11.0,7656.0,840000.0,LinUCB_Disjoint,0.02,58336,1529488267.0,0.01
12.0,7870.0,850000.0,LinUCB_Disjoint,0.02,58336,1529488344.0,0.01
12.0,8063.0,860000.0,LinUCB_Disjoint,0.02,58336,1529488423.0,0.01
12.0,8265.0,870000.0,LinUCB_Disjoint,0.02,58336,1529488503.0,0.01
12.0,8467.0,880000.0,LinUCB_Disjoint,0.02,58336,1529488582.0,0.01
13.0,8653.0,890000.0,LinUCB_Disjoint,0.02,58336,1529488662.0,0.01
13.0,8901.0,900000.0,LinUCB_Disjoint,0.02,58336,1529488741.0,0.01
13.0,9071.0,910000.0,LinUCB_Disjoint,0.02,58336,1529488819.0,0.01
13.0,9105.0,920000.0,LinUCB_Disjoint,0.02,58336,1529488893.0,0.01
13.0,9147.0,930000.0,LinUCB_Disjoint,0.02,58336,1529488965.0,0.01
13.0,9182.0,940000.0,LinUCB_Disjoint,0.02,58336,1529489033.0,0.01
13.0,9208.0,950000.0,LinUCB_Disjoint,0.02,58336,1529489099.0,0.01
13.0,9240.0,960000.0,LinUCB_Disjoint,0.02,58336,1529489162.0,0.01
13.0,9262.0,970000.0,LinUCB_Disjoint,0.02,58336,1529489226.0,0.01
13.0,9297.0,980000.0,LinUCB_Disjoint,0.02,58336,1529489288.0,0.01
14.0,9330.0,990000.0,LinUCB_Disjoint,0.02,58336,1529489350.0,0.01
14.0,9358.0,1000000.0,LinUCB_Disjoint,0.02,58336,1529489410.0,0.01
14.0,9392.0,1010000.0,LinUCB_Disjoint,0.02,58336,1529489472.0,0.01
14.0,9428.0,1020000.0,LinUCB_Disjoint,0.02,58336,1529489534.0,0.01
15.0,9466.0,1030000.0,LinUCB_Disjoint,0.02,58336,1529489596.0,0.01
16.0,9491.0,1040000.0,LinUCB_Disjoint,0.02,58336,1529489659.0,0.01
16.0,9521.0,1050000.0,LinUCB_Disjoint,0.02,58336,1529489721.0,0.01
18.0,9549.0,1060000.0,LinUCB_Disjoint,0.02,58336,1529489782.0,0.01
18.0,9574.0,1070000.0,LinUCB_Disjoint,0.02,58336,1529489846.0,0.01
18.0,9599.0,1080000.0,LinUCB_Disjoint,0.02,58336,1529489910.0,0.01
18.0,9627.0,1090000.0,LinUCB_Disjoint,0.02,58336,1529489972.0,0.01
18.0,9660.0,1100000.0,LinUCB_Disjoint,0.02,58336,1529490034.0,0.01
18.0,9687.0,1110000.0,LinUCB_Disjoint,0.02,58336,1529490096.0,0.01
18.0,9711.0,1120000.0,LinUCB_Disjoint,0.02,58336,1529490158.0,0.01
18.0,9749.0,1130000.0,LinUCB_Disjoint,0.02,58336,1529490220.0,0.01
18.0,9781.0,1140000.0,LinUCB_Disjoint,0.02,58336,1529490283.0,0.01
19.0,9809.0,1150000.0,LinUCB_Disjoint,0.02,58336,1529490346.0,0.01
19.0,9825.0,1160000.0,LinUCB_Disjoint,0.02,58336,1529490408.0,0.01
19.0,9856.0,1170000.0,LinUCB_Disjoint,0.02,58336,1529490471.0,0.01
20.0,9880.0,1180000.0,LinUCB_Disjoint,0.02,58336,1529490534.0,0.01
20.0,9903.0,1190000.0,LinUCB_Disjoint,0.02,58336,1529490599.0,0.01
21.0,9932.0,1200000.0,LinUCB_Disjoint,0.02,58336,1529490664.0,0.01
21.0,9962.0,1210000.0,LinUCB_Disjoint,0.02,58336,1529490730.0,0.01
21.0,9991.0,1220000.0,LinUCB_Disjoint,0.02,58336,1529490795.0,0.01
21.0,10022.0,1230000.0,LinUCB_Disjoint,0.02,58336,1529490860.0,0.01
21.0,10054.0,1240000.0,LinUCB_Disjoint,0.02,58336,1529490923.0,0.01
21.0,10098.0,1250000.0,LinUCB_Disjoint,0.02,58336,1529490984.0,0.01
21.0,10134.0,1260000.0,LinUCB_Disjoint,0.02,58336,1529491047.0,0.01
21.0,10170.0,1270000.0,LinUCB_Disjoint,0.02,58336,1529491110.0,0.01
22.0,10200.0,1280000.0,LinUCB_Disjoint,0.02,58336,1529491174.0,0.01
22.0,10241.0,1290000.0,LinUCB_Disjoint,0.02,58336,1529491238.0,0.01
22.0,10262.0,1300000.0,LinUCB_Disjoint,0.02,58336,1529491304.0,0.01
22.0,10289.0,1310000.0,LinUCB_Disjoint,0.02,58336,1529491370.0,0.01
23.0,10299.0,1320000.0,LinUCB_Disjoint,0.02,58336,1529491436.0,0.01
23.0,10327.0,1330000.0,LinUCB_Disjoint,0.02,58336,1529491503.0,0.01
23.0,10366.0,1340000.0,LinUCB_Disjoint,0.02,58336,1529491568.0,0.01
23.0,10403.0,1350000.0,LinUCB_Disjoint,0.02,58336,1529491638.0,0.01
23.0,10447.0,1360000.0,LinUCB_Disjoint,0.02,58336,1529491708.0,0.01
24.0,10476.0,1370000.0,LinUCB_Disjoint,0.02,58336,1529491779.0,0.01
24.0,10513.0,1380000.0,LinUCB_Disjoint,0.02,58336,1529491851.0,0.01
24.0,10555.0,1390000.0,LinUCB_Disjoint,0.02,58336,1529491921.0,0.01
25.0,10587.0,1400000.0,LinUCB_Disjoint,0.02,58336,1529491993.0,0.01
25.0,10623.0,1410000.0,LinUCB_Disjoint,0.02,58336,1529492066.0,0.01
26.0,10658.0,1420000.0,LinUCB_Disjoint,0.02,58336,1529492140.0,0.01
26.0,10691.0,1430000.0,LinUCB_Disjoint,0.02,58336,1529492215.0,0.01
26.0,10721.0,1440000.0,LinUCB_Disjoint,0.02,58336,1529492289.0,0.01
26.0,10759.0,1450000.0,LinUCB_Disjoint,0.02,58336,1529492368.0,0.01
27.0,10789.0,1460000.0,LinUCB_Disjoint,0.02,58336,1529492448.0,0.01
27.0,10824.0,1470000.0,LinUCB_Disjoint,0.02,58336,1529492529.0,0.01
28.0,10858.0,1480000.0,LinUCB_Disjoint,0.02,58336,1529492610.0,0.01
30.0,10893.0,1490000.0,LinUCB_Disjoint,0.02,58336,1529492694.0,0.01
30.0,10922.0,1500000.0,LinUCB_Disjoint,0.02,58336,1529492774.0,0.01
31.0,10960.0,1510000.0,LinUCB_Disjoint,0.02,58336,1529492855.0,0.01
31.0,10982.0,1520000.0,LinUCB_Disjoint,0.02,58336,1529492937.0,0.01
32.0,11016.0,1530000.0,LinUCB_Disjoint,0.02,58336,1529493020.0,0.01
32.0,11041.0,1540000.0,LinUCB_Disjoint,0.02,58336,1529493104.0,0.01
32.0,11086.0,1550000.0,LinUCB_Disjoint,0.02,58336,1529493186.0,0.01
33.0,11116.0,1560000.0,LinUCB_Disjoint,0.02,58336,1529493270.0,0.01
34.0,11158.0,1570000.0,LinUCB_Disjoint,0.02,58336,1529493356.0,0.01
34.0,11190.0,1580000.0,LinUCB_Disjoint,0.02,58336,1529493442.0,0.01
35.0,11219.0,1590000.0,LinUCB_Disjoint,0.02,58336,1529493526.0,0.01
35.0,11247.0,1600000.0,LinUCB_Disjoint,0.02,58336,1529493611.0,0.01
35.0,11277.0,1610000.0,LinUCB_Disjoint,0.02,58336,1529493697.0,0.01
35.0,11311.0,1620000.0,LinUCB_Disjoint,0.02,58336,1529493781.0,0.01
35.0,11356.0,1630000.0,LinUCB_Disjoint,0.02,58336,1529493863.0,0.01
