CampaignId,Impressions,Clicks,Method,Hours,Alpha,EqClicks,TrainPart,RecommendationPart
847460,444862.0,1393.0,LinUCB_Disjoint_Multi,6,0.1,0.0,0.0,0.0
856805,605708.0,2065.0,LinUCB_Disjoint_Multi,6,0.1,0.0,0.0,0.0
866128,278693.0,479.0,LinUCB_Disjoint_Multi,6,0.1,0.0,0.0,0.0
865041,253072.0,501.0,LinUCB_Disjoint_Multi,6,0.1,0.0,0.0,0.0
858140,315413.0,280.0,LinUCB_Disjoint_Multi,6,0.1,0.0,0.0,0.0
847460,396206.0,501.0,Random_Multi,6,0.0,0.0,0.2,0.0
856805,1178658.0,1325.0,Random_Multi,6,0.0,0.0,0.2,0.0
866128,446444.0,459.0,Random_Multi,6,0.0,0.0,0.2,0.0
865041,385428.0,351.0,Random_Multi,6,0.0,0.0,0.2,0.0
858140,466205.0,313.0,Random_Multi,6,0.0,0.0,0.2,0.0
847460,296344.0,796.0,LinUCB_Disjoint_Multi_Target,6,0.1,0.0,1,DAILY_1_True
856805,753017.0,2383.0,LinUCB_Disjoint_Multi_Target,6,0.1,0.0,1,DAILY_1_True
866128,315664.0,519.0,LinUCB_Disjoint_Multi_Target,6,0.1,0.0,1,DAILY_1_True
865041,246904.0,520.0,LinUCB_Disjoint_Multi_Target,6,0.1,0.0,1,DAILY_1_True
858140,323743.0,268.0,LinUCB_Disjoint_Multi_Target,6,0.1,0.0,1,DAILY_1_True
847460,283358.0,703.0,LinUCB_Disjoint_Multi_Target,6,0.1,0.0,1,NO_SPLIT_1_True
856805,740679.0,2343.0,LinUCB_Disjoint_Multi_Target,6,0.1,0.0,1,NO_SPLIT_1_True
866128,331600.0,535.0,LinUCB_Disjoint_Multi_Target,6,0.1,0.0,1,NO_SPLIT_1_True
865041,264494.0,533.0,LinUCB_Disjoint_Multi_Target,6,0.1,0.0,1,NO_SPLIT_1_True
858140,329850.0,302.0,LinUCB_Disjoint_Multi_Target,6,0.1,0.0,1,NO_SPLIT_1_True
847460,624496.0,1719.0,LinUCB_Disjoint,6,0.001,0.0,0.2,0.2
856805,1209269.0,3564.0,LinUCB_Disjoint,6,0.001,0.0,0.2,0.2
866128,534049.0,1573.0,LinUCB_Disjoint,6,0.001,0.0,0.2,0.2
865041,373833.0,1002.0,LinUCB_Disjoint,6,0.001,0.0,0.2,0.2
858140,330539.0,697.0,LinUCB_Disjoint,6,0.001,0.0,0.2,0.2
847460,432488.0,583.0,Random,6,0.0,0.0,0.2,0.2
856805,1241230.0,1365.0,Random,6,0.0,0.0,0.2,0.2
866128,504491.0,597.0,Random,6,0.0,0.0,0.2,0.2
865041,416037.0,453.0,Random,6,0.0,0.0,0.2,0.2
858140,491605.0,302.0,Random,6,0.0,0.0,0.2,0.2
847460,502413.0,1493.0,LinUCB_Disjoint_Multi_Mix,6,0.001,0.0,0.2,0.2
856805,869663.0,2962.0,LinUCB_Disjoint_Multi_Mix,6,0.001,0.0,0.2,0.2
866128,549964.0,1318.0,LinUCB_Disjoint_Multi_Mix,6,0.001,0.0,0.2,0.2
865041,416768.0,891.0,LinUCB_Disjoint_Multi_Mix,6,0.001,0.0,0.2,0.2
858140,291993.0,626.0,LinUCB_Disjoint_Multi_Mix,6,0.001,0.0,0.2,0.2
