Type,Timestamp,TotalImpressions,847460,856805,866128,865041,858140,Method,Hours,Alpha,EqClicks,TrainPart,RecommendationPart
Local,356003,1534208400000,158701,510238,208941,174098,201010,Random_Multi,6,0.0,0.0,0.2,0.0
Global,356003,1534208400000,158701,510238,208941,174098,201010,Random_Multi,6,0.0,0.0,0.2,0.0
Local,919597,1534230000000,152346,469255,177950,155635,185139,Random_Multi,6,0.0,0.0,0.2,0.0
Global,919597,1534230000000,152346,469255,177950,155635,185139,Random_Multi,6,0.0,0.0,0.2,0.0
Local,2159970,1534251600000,100475,382410,141608,118341,147792,Random_Multi,6,0.0,0.0,0.2,0.0
Global,2159970,1534251600000,100475,382410,141608,118341,147792,Random_Multi,6,0.0,0.0,0.2,0.0
Local,2912107,1534273200000,77816,324993,120963,91974,125464,Random_Multi,6,0.0,0.0,0.2,0.0
Global,2912107,1534273200000,77816,324993,120963,91974,125464,Random_Multi,6,0.0,0.0,0.2,0.0
Local,3176462,1534283997000,61772,309035,115449,83069,119402,Random_Multi,6,0.0,0.0,0.2,0.0
Global,3176462,1534283997000,61772,309035,115449,83069,119402,Random_Multi,6,0.0,0.0,0.2,0.0
Local,3361164,1534305600000,61772,309035,115449,83069,119402,Random_Multi,6,0.0,0.0,0.2,0.0
Global,3361164,1534305600000,61772,309035,115449,83069,119402,Random_Multi,6,0.0,0.0,0.2,0.0
Local,4267029,1534327200000,42056,232141,90270,55357,86180,Random_Multi,6,0.0,0.0,0.2,0.0
Global,4267029,1534327200000,42056,232141,90270,55357,86180,Random_Multi,6,0.0,0.0,0.2,0.0
Local,5314011,1534348800000,19169,145711,53505,26421,52637,Random_Multi,6,0.0,0.0,0.2,0.0
Global,5314011,1534348800000,19169,145711,53505,26421,52637,Random_Multi,6,0.0,0.0,0.2,0.0
Local,5726250,1534363199000,9445,111988,39792,13032,40613,Random_Multi,6,0.0,0.0,0.2,0.0
Global,5726250,1534363199000,9445,111988,39792,13032,40613,Random_Multi,6,0.0,0.0,0.2,0.0
Local,5979990,1534384801000,9445,111988,39792,13032,40613,Random_Multi,6,0.0,0.0,0.2,0.0
Global,5979990,1534384801000,9445,111988,39792,13032,40613,Random_Multi,6,0.0,0.0,0.2,0.0
Local,6734652,1534406401000,0,54203,12112,0,17994,Random_Multi,6,0.0,0.0,0.2,0.0
Global,6734652,1534406401000,-16125,54203,12112,-3883,17994,Random_Multi,6,0.0,0.0,0.2,0.0
Local,7863533,1534428001000,0,0,0,0,0,Random_Multi,6,0.0,0.0,0.2,0.0
