Type,Timestamp,TotalImpressions,847460,856805,866128,865041,858140,Method,Hours,Alpha,EqClicks,TrainPart,RecommendationPart
Local,356003,1534208400000,211601,680318,278589,232131,268013,LinUCB_Disjoint_Multi,6,0.1,0.0,0.0,0.0
Global,356003,1534208400000,211601,680318,278589,232131,268013,LinUCB_Disjoint_Multi,6,0.1,0.0,0.0,0.0
Local,919597,1534230000000,198695,655746,262997,224328,258469,LinUCB_Disjoint_Multi,6,0.1,0.0,0.0,0.0
Global,919597,1534230000000,198695,655746,262997,224328,258469,LinUCB_Disjoint_Multi,6,0.1,0.0,0.0,0.0
Local,2159970,1534251600000,58612,621714,257619,215403,234856,LinUCB_Disjoint_Multi,6,0.1,0.0,0.0,0.0
Global,2159970,1534251600000,58612,621714,257619,215403,234856,LinUCB_Disjoint_Multi,6,0.1,0.0,0.0,0.0
Local,2912107,1534273200000,46365,584475,249816,198642,214014,LinUCB_Disjoint_Multi,6,0.1,0.0,0.0,0.0
Global,2912107,1534273200000,46365,584475,249816,198642,214014,LinUCB_Disjoint_Multi,6,0.1,0.0,0.0,0.0
Local,3176462,1534283997000,32884,570646,246696,195319,209000,LinUCB_Disjoint_Multi,6,0.1,0.0,0.0,0.0
Global,3176462,1534283997000,32884,570646,246696,195319,209000,LinUCB_Disjoint_Multi,6,0.1,0.0,0.0,0.0
Local,3361164,1534305600000,26770,559773,237153,189119,206028,LinUCB_Disjoint_Multi,6,0.1,0.0,0.0,0.0
Global,3361164,1534305600000,26770,559773,237153,189119,206028,LinUCB_Disjoint_Multi,6,0.1,0.0,0.0,0.0
Local,4267029,1534327200000,9731,533832,214193,176464,168528,LinUCB_Disjoint_Multi,6,0.1,0.0,0.0,0.0
Global,4267029,1534327200000,9731,533832,214193,176464,168528,LinUCB_Disjoint_Multi,6,0.1,0.0,0.0,0.0
Local,5314011,1534348800000,0,496269,198477,157790,145752,LinUCB_Disjoint_Multi,6,0.1,0.0,0.0,0.0
Global,5314011,1534348800000,-7903,496269,198477,157790,145752,LinUCB_Disjoint_Multi,6,0.1,0.0,0.0,0.0
Local,5726250,1534363199000,0,473150,193154,148850,137107,LinUCB_Disjoint_Multi,6,0.1,0.0,0.0,0.0
Global,5726250,1534363199000,-15551,473150,193154,148850,137107,LinUCB_Disjoint_Multi,6,0.1,0.0,0.0,0.0
Local,5979990,1534384801000,0,460191,182456,140924,135018,LinUCB_Disjoint_Multi,6,0.1,0.0,0.0,0.0
Global,5979990,1534384801000,-23466,460191,182456,140924,135018,LinUCB_Disjoint_Multi,6,0.1,0.0,0.0,0.0
Local,6734652,1534406401000,0,420270,166633,119628,125937,LinUCB_Disjoint_Multi,6,0.1,0.0,0.0,0.0
Global,6734652,1534406401000,-43243,420270,166633,119628,125937,LinUCB_Disjoint_Multi,6,0.1,0.0,0.0,0.0
Local,7863533,1534428001000,0,366470,142314,99016,109351,LinUCB_Disjoint_Multi,6,0.1,0.0,0.0,0.0
Global,7863533,1534428001000,-67384,366470,142314,99016,109351,LinUCB_Disjoint_Multi,6,0.1,0.0,0.0,0.0
Local,8560378,1534449599000,0,336063,126524,80205,98709,LinUCB_Disjoint_Multi,6,0.1,0.0,0.0,0.0
Global,8560378,1534449599000,-82106,336063,126524,80205,98709,LinUCB_Disjoint_Multi,6,0.1,0.0,0.0,0.0
Local,8811097,1534471200000,0,327897,118731,67335,97414,LinUCB_Disjoint_Multi,6,0.1,0.0,0.0,0.0
Global,8811097,1534471200000,-86243,327897,118731,67335,97414,LinUCB_Disjoint_Multi,6,0.1,0.0,0.0,0.0
Local,9572684,1534492800000,0,303189,98491,54547,79258,LinUCB_Disjoint_Multi,6,0.1,0.0,0.0,0.0
Global,9572684,1534492800000,-101361,303189,98491,54547,79258,LinUCB_Disjoint_Multi,6,0.1,0.0,0.0,0.0
Local,10549106,1534514400000,0,271654,83226,26092,54669,LinUCB_Disjoint_Multi,6,0.1,0.0,0.0,0.0
Global,10549106,1534514400000,-114494,271654,83226,26092,54669,LinUCB_Disjoint_Multi,6,0.1,0.0,0.0,0.0
Local,11220337,1534536000000,0,237886,69332,14729,41359,LinUCB_Disjoint_Multi,6,0.1,0.0,0.0,0.0
Global,11220337,1534536000000,-125627,237886,69332,14729,41359,LinUCB_Disjoint_Multi,6,0.1,0.0,0.0,0.0
Local,11331020,1534539599000,0,233276,65781,11985,39335,LinUCB_Disjoint_Multi,6,0.1,0.0,0.0,0.0
Global,11331020,1534539599000,-128399,233276,65781,11985,39335,LinUCB_Disjoint_Multi,6,0.1,0.0,0.0,0.0
Local,11538116,1534561200000,0,221803,60082,5377,37660,LinUCB_Disjoint_Multi,6,0.1,0.0,0.0,0.0
Global,11538116,1534561200000,-136342,221803,60082,5377,37660,LinUCB_Disjoint_Multi,6,0.1,0.0,0.0,0.0
Local,12131153,1534582800000,0,185663,45714,0,24309,LinUCB_Disjoint_Multi,6,0.1,0.0,0.0,0.0
Global,12131153,1534582800000,-155007,185663,45714,-3691,24309,LinUCB_Disjoint_Multi,6,0.1,0.0,0.0,0.0
Local,12921745,1534604400000,0,153245,20226,0,6612,LinUCB_Disjoint_Multi,6,0.1,0.0,0.0,0.0
Global,12921745,1534604400000,-185520,153245,20226,-10493,6612,LinUCB_Disjoint_Multi,6,0.1,0.0,0.0,0.0
Local,13594727,1534626000000,0,127381,1494,0,0,LinUCB_Disjoint_Multi,6,0.1,0.0,0.0,0.0
